date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
21/10/2003 05:00,1048.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 09:00,1045.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 13:00,1047.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 17:00,1045.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 21:00,1042.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 01:00,1042.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 05:00,1042.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 09:00,1038.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 13:00,1032,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 17:00,1031,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 21:00,1028,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 01:00,1025.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 05:00,1024.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 09:00,1024.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 13:00,1031,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 17:00,1026.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 21:00,1024,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 01:00,1023,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 05:00,1027,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 09:00,1025,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 13:00,1019,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 17:00,1031,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
26/10/2003 22:00,1030.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 02:00,1029.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 06:00,1030.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 10:00,1034.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 14:00,1032.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 18:00,1031.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 22:00,1032.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 02:00,1033.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 06:00,1034.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 10:00,1035.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 14:00,1036.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 18:00,1044.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 22:00,1043.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 02:00,1044.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 06:00,1042.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 10:00,1042.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 14:00,1046.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 18:00,1045.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 22:00,1047.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 02:00,1047.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 06:00,1045.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 10:00,1053.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 14:00,1051.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 18:00,1049.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 22:00,1048.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 02:00,1048.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 06:00,1048.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 10:00,1050.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 14:00,1050.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 18:00,1048.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
02/11/2003 22:00,1048,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 02:00,1049.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 06:00,1052.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 10:00,1053.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 14:00,1060,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 18:00,1055.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 22:00,1055.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 02:00,1054.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 06:00,1056.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 10:00,1055.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 14:00,1053,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 18:00,1053,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 22:00,1051.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 02:00,1052.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 06:00,1050.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 10:00,1051,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 14:00,1047.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 18:00,1053.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 22:00,1054.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 02:00,1052.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 06:00,1049.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 10:00,1052.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 14:00,1051.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 18:00,1059.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 22:00,1059.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 02:00,1060.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 06:00,1060.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 10:00,1062.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 14:00,1056.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 18:00,1051.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
09/11/2003 22:00,1050.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 02:00,1049.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 06:00,1054.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 10:00,1052.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 14:00,1048.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 18:00,1047.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 22:00,1045.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 02:00,1043.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 06:00,1044.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 10:00,1045.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 14:00,1046.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 18:00,1046.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 22:00,1047.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 02:00,1046.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 06:00,1046.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 10:00,1047.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 14:00,1052.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 18:00,1059.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 22:00,1058.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 02:00,1058.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 06:00,1059.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 10:00,1055.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 14:00,1057.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 18:00,1058.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 22:00,1057.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 02:00,1057.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 06:00,1059.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 10:00,1058.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 14:00,1058.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 18:00,1049.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
16/11/2003 22:00,1044.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 02:00,1045.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 06:00,1043.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 10:00,1043.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 14:00,1039.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 18:00,1044.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 22:00,1044,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 02:00,1045.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 06:00,1044.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 10:00,1046.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 14:00,1043.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 18:00,1033.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 22:00,1031.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 02:00,1032.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 06:00,1034.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 10:00,1035.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 14:00,1039.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 18:00,1042.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 22:00,1043.7,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 02:00,1043.2,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 06:00,1035.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 10:00,1038.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 14:00,1044.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 18:00,1033.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 22:00,1032.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 02:00,1034.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 06:00,1036.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 10:00,1035.9,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 14:00,1035.6,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 18:00,1037.4,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
23/11/2003 22:00,1037.1,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 02:00,1036.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 06:00,1041.3,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 10:00,1042,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 14:00,1047.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 18:00,1050,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 22:00,1050,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 02:00,1051,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 06:00,1049.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 10:00,1051.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 14:00,1052.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 18:00,1053.5,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 22:00,1054.8,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0
26/11/2003 02:00,1055,1052.26,1043.57,1052.59,1052.26,1043.57,1052.59,0.105103,1,0,1000,0,1000,1,0,0
26/11/2003 06:00,1057,1053.14,1044.39,1053.44,1053.14,1044.39,1053.44,0.103146,1,0,1000,0,1000,1,0,0
26/11/2003 10:00,1058,1054.01,1044.96,1054.66,1054.01,1044.96,1054.66,0.101341,1,0,1000,0,1000,1,0,0
26/11/2003 14:00,1055.5,1054.76,1045.93,1055.23,1054.76,1045.93,1055.23,0.0992752,1,0,1000,0,1000,1,0,0
26/11/2003 18:00,1057.3,1055.49,1047,1055.87,1055.49,1047,1055.87,0.0973917,1,0,1000,0,1000,1,0,0
26/11/2003 22:00,1057.3,1056.05,1047.98,1056.41,1056.05,1047.98,1056.41,0.0951799,1,0,1000,0,1000,1,0,0
27/11/2003 02:00,1057.5,1056.55,1048.9,1056.8,1056.55,1048.9,1056.8,0.0928492,1,0,1000,0,1000,1,0,0
28/11/2003 06:00,1056.2,1056.73,1049.78,1056.97,1056.73,1049.78,1056.97,0.0898699,1,0,1000,0,1000,1,0,0
28/11/2003 10:00,1055.5,1056.79,1050.64,1056.76,1056.79,1050.64,1056.76,0.0866819,3,1,0,0.947418,1000,1000,0,0
28/11/2003 14:00,1059.2,1057.06,1051.59,1056.93,1057.06,1051.59,1056.93,0.0839467,3,1,0,0.947418,1003.51,1000,0,0
28/11/2003 18:00,1059.5,1057.25,1052.57,1057.5,1057.25,1052.57,1057.5,0.0812894,1,0,1003.79,0,1003.79,1000,3.78967,0
30/11/2003 22:00,1057.9,1057.55,1053.48,1057.59,1057.55,1053.48,1057.59,0.0784035,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 02:00,1062.2,1058.16,1054.39,1058.29,1058.16,1054.39,1058.29,0.0760083,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 06:00,1062.4,1058.8,1055.28,1058.99,1058.8,1055.28,1058.99,0.0745,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 10:00,1062.2,1059.39,1055.9,1059.84,1059.39,1055.9,1059.84,0.073722,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 14:00,1068.2,1060.89,1056.7,1061.66,1060.89,1056.7,1061.66,0.073464,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 18:00,1069.2,1062.6,1057.53,1063.09,1062.6,1057.53,1063.09,0.0732817,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 22:00,1069.2,1063.85,1058.32,1064.47,1063.85,1058.32,1064.47,0.072944,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 02:00,1069.1,1065.05,1059.17,1066.07,1065.05,1059.17,1066.07,0.0726717,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 06:00,1068.6,1066.39,1059.92,1066.99,1066.39,1059.92,1066.99,0.0723119,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 10:00,1067.4,1067.04,1060.55,1067.7,1067.04,1060.55,1067.7,0.0721836,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 14:00,1068.6,1067.81,1061.21,1068.61,1067.81,1061.21,1068.61,0.0721154,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 18:00,1066.9,1068.4,1061.73,1068.43,1068.4,1061.73,1068.43,0.0718,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 22:00,1066.6,1068.2,1062.24,1068.06,1068.2,1062.24,1068.06,0.0713723,3,1,0,0.941112,1003.79,1003.79,0,0
03/12/2003 02:00,1067.1,1067.94,1062.68,1067.76,1067.94,1062.68,1067.76,0.0723255,3,1,0,0.941112,1004.26,1003.79,0,0
