date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
24/10/2003 01:00,1023,0,0,0,0,0,1000,0
24/10/2003 05:00,1027,0,0,0,0,0,1000,0
24/10/2003 09:00,1025,0,0,0,0,0,1000,0
24/10/2003 13:00,1019,0,0,0,0,0,1000,0
24/10/2003 17:00,1031,0,0,0,0,0,1000,0
26/10/2003 22:00,1030.2,0,0,0,0,0,1000,0
27/10/2003 02:00,1029.9,0,0,0,0,0,1000,0
27/10/2003 06:00,1030.9,0,0,0,0,0,1000,0
27/10/2003 10:00,1034.4,0,0,0,0,0,1000,0
27/10/2003 14:00,1032.2,0,0,0,0,0,1000,0
27/10/2003 18:00,1031.9,0,0,0,0,0,1000,0
27/10/2003 22:00,1032.4,0,0,0,0,0,1000,0
28/10/2003 02:00,1033.6,0,0,0,0,0,1000,0
28/10/2003 06:00,1034.4,0,0,0,0,0,1000,0
28/10/2003 10:00,1035.9,0,0,0,0,0,1000,0
28/10/2003 14:00,1036.4,0,0,0,0,0,1000,0
28/10/2003 18:00,1044.4,0,0,0,0,0,1000,0
28/10/2003 22:00,1043.9,0,0,0,0,0,1000,0
29/10/2003 02:00,1044.4,0,0,0,0,0,1000,0
29/10/2003 06:00,1042.4,0,0,0,0,0,1000,0
29/10/2003 10:00,1042.9,0,0,0,0,0,1000,0
29/10/2003 14:00,1046.1,0,0,0,0,0,1000,0
29/10/2003 18:00,1045.4,0,0,0,0,0,1000,0
29/10/2003 22:00,1047.9,0,0,0,0,0,1000,0
30/10/2003 02:00,1047.6,0,0,0,0,0,1000,0
30/10/2003 06:00,1045.9,0,0,0,0,0,1000,0
30/10/2003 10:00,1053.9,0,0,0,0,0,1000,0
30/10/2003 14:00,1051.4,0,0,0,0,0,1000,0
30/10/2003 18:00,1049.6,0,0,0,0,0,1000,0
30/10/2003 22:00,1048.8,0,0,0,0,0,1000,0
31/10/2003 02:00,1048.6,0,0,0,0,0,1000,0
31/10/2003 06:00,1048.1,0,0,0,0,0,1000,0
31/10/2003 10:00,1050.1,0,0,0,0,0,1000,0
31/10/2003 14:00,1050.6,0,0,0,0,0,1000,0
31/10/2003 18:00,1048.8,0,0,0,0,0,1000,0
02/11/2003 22:00,1048,0,0,0,0,0,1000,0
03/11/2003 02:00,1049.5,0,0,0,0,0,1000,0
03/11/2003 06:00,1052.3,0,0,0,0,0,1000,0
03/11/2003 10:00,1053.3,0,0,0,0,0,1000,0
03/11/2003 14:00,1060,0,0,0,0,0,1000,0
03/11/2003 18:00,1055.5,0,0,0,0,0,1000,0
03/11/2003 22:00,1055.8,0,0,0,0,0,1000,0
04/11/2003 02:00,1054.8,0,0,0,0,0,1000,0
04/11/2003 06:00,1056.5,0,0,0,0,0,1000,0
04/11/2003 10:00,1055.8,0,0,0,0,0,1000,0
04/11/2003 14:00,1053,0,0,0,0,0,1000,0
04/11/2003 18:00,1053,0,0,0,0,0,1000,0
04/11/2003 22:00,1051.7,0,0,0,0,0,1000,0
05/11/2003 02:00,1052.2,0,0,0,0,0,1000,0
05/11/2003 06:00,1050.7,0,0,0,0,0,1000,0
05/11/2003 10:00,1051,0,0,0,0,0,1000,0
05/11/2003 14:00,1047.5,0,0,0,0,0,1000,0
05/11/2003 18:00,1053.7,0,0,0,0,0,1000,0
05/11/2003 22:00,1054.7,0,0,0,0,0,1000,0
06/11/2003 02:00,1052.7,0,0,0,0,0,1000,0
06/11/2003 06:00,1049.7,0,0,0,0,0,1000,0
06/11/2003 10:00,1052.2,0,0,0,0,0,1000,0
06/11/2003 14:00,1051.7,0,0,0,0,0,1000,0
06/11/2003 18:00,1059.2,0,0,0,0,0,1000,0
06/11/2003 22:00,1059.2,0,0,0,0,0,1000,0
07/11/2003 02:00,1060.5,0,0,0,0,0,1000,0
07/11/2003 06:00,1060.5,0,0,0,0,0,1000,0
07/11/2003 10:00,1062.9,0,0,0,0,0,1000,0
07/11/2003 14:00,1056.9,0,0,0,0,0,1000,0
07/11/2003 18:00,1051.7,0,0,0,0,0,1000,0
09/11/2003 22:00,1050.9,0,0,0,0,0,1000,0
10/11/2003 02:00,1049.9,0,0,0,0,0,1000,0
10/11/2003 06:00,1054.4,0,0,0,0,0,1000,0
10/11/2003 10:00,1052.1,0,0,0,0,0,1000,0
10/11/2003 14:00,1048.9,0,0,0,0,0,1000,0
10/11/2003 18:00,1047.1,0,0,0,0,0,1000,0
10/11/2003 22:00,1045.8,0,0,0,0,0,1000,0
11/11/2003 02:00,1043.3,0,0,0,0,0,1000,0
11/11/2003 06:00,1044.6,0,0,0,0,0,1000,0
11/11/2003 10:00,1045.6,0,0,0,0,0,1000,0
11/11/2003 14:00,1046.6,0,0,0,0,0,1000,0
11/11/2003 18:00,1046.1,0,0,0,0,0,1000,0
11/11/2003 22:00,1047.6,0,0,0,0,0,1000,0
12/11/2003 02:00,1046.3,0,0,0,0,0,1000,0
12/11/2003 06:00,1046.6,0,0,0,0,0,1000,0
12/11/2003 10:00,1047.6,0,0,0,0,0,1000,0
12/11/2003 14:00,1052.8,0,0,0,0,0,1000,0
12/11/2003 18:00,1059.6,0,0,0,0,0,1000,0
12/11/2003 22:00,1058.3,0,0,0,0,0,1000,0
13/11/2003 02:00,1058.6,0,0,0,0,0,1000,0
13/11/2003 06:00,1059.6,0,0,0,0,0,1000,0
13/11/2003 10:00,1055.3,0,0,0,0,0,1000,0
13/11/2003 14:00,1057.3,0,0,0,0,0,1000,0
13/11/2003 18:00,1058.3,0,0,0,0,0,1000,0
13/11/2003 22:00,1057.8,0,0,0,0,0,1000,0
14/11/2003 02:00,1057.8,0,0,0,0,0,1000,0
14/11/2003 06:00,1059.5,0,0,0,0,0,1000,0
14/11/2003 10:00,1058.5,0,0,0,0,0,1000,0
14/11/2003 14:00,1058.5,0,0,0,0,0,1000,0
14/11/2003 18:00,1049.5,0,0,0,0,0,1000,0
16/11/2003 22:00,1044.7,0,0,0,0,0,1000,0
17/11/2003 02:00,1045.2,0,0,0,0,0,1000,0
17/11/2003 06:00,1043.2,0,0,0,0,0,1000,0
17/11/2003 10:00,1043.2,0,0,0,0,0,1000,0
17/11/2003 14:00,1039.5,0,0,0,0,0,1000,0
17/11/2003 18:00,1044.7,0,0,0,0,0,1000,0
17/11/2003 22:00,1044,0,0,0,0,0,1000,0
18/11/2003 02:00,1045.2,0,0,0,0,0,1000,0
18/11/2003 06:00,1044.2,0,0,0,0,0,1000,0
18/11/2003 10:00,1046.4,0,0,0,0,0,1000,0
18/11/2003 14:00,1043.7,0,0,0,0,0,1000,0
18/11/2003 18:00,1033.4,0,0,0,0,0,1000,0
18/11/2003 22:00,1031.7,0,0,0,0,0,1000,0
19/11/2003 02:00,1032.4,0,0,0,0,0,1000,0
19/11/2003 06:00,1034.4,0,0,0,0,0,1000,0
19/11/2003 10:00,1035.7,0,0,0,0,0,1000,0
19/11/2003 14:00,1039.4,0,0,0,0,0,1000,0
19/11/2003 18:00,1042.7,0,0,0,0,0,1000,0
19/11/2003 22:00,1043.7,0,0,0,0,0,1000,0
20/11/2003 02:00,1043.2,0,0,0,0,0,1000,0
20/11/2003 06:00,1035.6,0,0,0,0,0,1000,0
20/11/2003 10:00,1038.1,0,0,0,0,0,1000,0
20/11/2003 14:00,1044.9,0,0,0,0,0,1000,0
20/11/2003 18:00,1033.1,0,0,0,0,0,1000,0
20/11/2003 22:00,1032.6,0,0,0,0,0,1000,0
21/11/2003 02:00,1034.9,0,0,0,0,0,1000,0
21/11/2003 06:00,1036.4,0,0,0,0,0,1000,0
21/11/2003 10:00,1035.9,0,0,0,0,0,1000,0
21/11/2003 14:00,1035.6,0,0,0,0,0,1000,0
21/11/2003 18:00,1037.4,0,0,0,0,0,1000,0
23/11/2003 22:00,1037.1,0,0,0,0,0,1000,0
24/11/2003 02:00,1036.8,0,0,0,0,0,1000,0
24/11/2003 06:00,1041.3,0,0,0,0,0,1000,0
24/11/2003 10:00,1042,0,0,0,0,0,1000,0
24/11/2003 14:00,1047.8,0,0,0,0,0,1000,0
24/11/2003 18:00,1050,0,0,0,0,0,1000,0
24/11/2003 22:00,1050,0,0,0,0,0,1000,0
25/11/2003 02:00,1051,0,0,0,0,0,1000,0
25/11/2003 06:00,1049.5,0,0,0,0,0,1000,0
25/11/2003 10:00,1051.5,0,0,0,0,0,1000,0
25/11/2003 14:00,1052.8,0,0,0,0,0,1000,0
25/11/2003 18:00,1053.5,0,0,0,0,0,1000,0
25/11/2003 22:00,1054.8,0,0,0,0,0,1000,0
26/11/2003 02:00,1055,0,0,0,0,0,1000,0
26/11/2003 06:00,1057,0,0,0,0,0,1000,0
26/11/2003 10:00,1058,0,0,0,0,0,1000,0
26/11/2003 14:00,1055.5,0,0,0,0,0,1000,0
26/11/2003 18:00,1057.3,0,0,0,0,0,1000,0
26/11/2003 22:00,1057.3,0,0,0,0,0,1000,0
27/11/2003 02:00,1057.5,0,0,0,0,0,1000,0
28/11/2003 06:00,1056.2,0,0,0,0,0,1000,0
28/11/2003 10:00,1055.5,0,0,0,0,0,1000,0
28/11/2003 14:00,1059.2,0,0,0,0,0,1000,0
28/11/2003 18:00,1059.5,0,0,0,0,0,1000,0
30/11/2003 22:00,1057.9,0,0,0,0,0,1000,0
01/12/2003 02:00,1062.2,0,0,0,0,0,1000,0
01/12/2003 06:00,1062.4,0,0,0,0,0,1000,0
01/12/2003 10:00,1062.2,0,0,0,0,0,1000,0
01/12/2003 14:00,1068.2,0,0,0,0,0,1000,0
01/12/2003 18:00,1069.2,0,0,0,0,0,1000,0
01/12/2003 22:00,1069.2,0,0,0,0,0,1000,0
02/12/2003 02:00,1069.1,0,0,0,0,0,1000,0
02/12/2003 06:00,1068.6,0,0,0,0,0,1000,0
02/12/2003 10:00,1067.4,0,0,0,0,0,1000,0
02/12/2003 14:00,1068.6,0,0,0,0,0,1000,0
02/12/2003 18:00,1066.9,0,0,0,0,0,1000,0
02/12/2003 22:00,1066.6,0,0,0,0,0,1000,0
03/12/2003 02:00,1067.1,0,0,0,0,0,1000,0
03/12/2003 06:00,1067.9,0,0,0,0,0,1000,0
03/12/2003 10:00,1070.9,0,0,0,0,0,1000,0
03/12/2003 14:00,1072.9,0,0,0,0,0,1000,0
03/12/2003 18:00,1065.3,0,0,0,0,0,1000,0
03/12/2003 22:00,1065.8,0,0,0,0,0,1000,0
04/12/2003 02:00,1066.3,0,0,0,0,0,1000,0
04/12/2003 06:00,1068.6,0,0,0,0,0,1000,0
04/12/2003 10:00,1066.1,0,0,0,0,0,1000,0
04/12/2003 14:00,1067.6,0,0,0,0,0,1000,0
04/12/2003 18:00,1067.3,0,0,0,0,0,1000,0
04/12/2003 22:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 02:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 06:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 10:00,1064.1,0,0,0,0,0,1000,0
05/12/2003 14:00,1066.6,0,0,0,0,0,1000,0
05/12/2003 18:00,1062.1,0,0,0,0,0,1000,0
07/12/2003 22:00,1061.8,0,0,0,0,0,1000,0
08/12/2003 02:00,1059.8,0,0,0,0,0,1000,0
08/12/2003 06:00,1059.3,0,0,0,0,0,1000,0
08/12/2003 10:00,1060,0,0,0,0,0,1000,0
08/12/2003 14:00,1062.2,0,0,0,0,0,1000,0
08/12/2003 18:00,1069.7,0,0,0,0,0,1000,0
08/12/2003 22:00,1070,0,0,0,0,0,1000,0
09/12/2003 02:00,1070.7,0,0,0,0,0,1000,0
09/12/2003 06:00,1072,0,0,0,0,0,1000,0
09/12/2003 10:00,1072.2,1066.68,1062.43,1054.57,0.12769,0,1000,0
09/12/2003 14:00,1067.5,1066.64,1062.76,1054.88,0.126503,0,1000,0
09/12/2003 18:00,1060.7,1066.43,1062.93,1055.06,0.124903,0,1000,0
09/12/2003 22:00,1059.7,1066.2,1063.1,1055.24,0.123225,0,1000,0
10/12/2003 02:00,1059.2,1065.94,1063.23,1055.39,0.121524,0,1000,0
10/12/2003 06:00,1061,1065.71,1063.42,1055.58,0.119718,0,1000,0
10/12/2003 10:00,1060.7,1065.37,1063.58,1055.74,0.1178,0,1000,0
10/12/2003 14:00,1060.2,1064.95,1063.7,1055.92,0.115488,0,1000,0
10/12/2003 18:00,1060.7,1064.79,1063.82,1056.22,0.113114,0,1000,0
10/12/2003 22:00,1060.7,1064.62,1063.92,1056.55,0.110812,0,1000,0
11/12/2003 02:00,1061.4,1064.46,1064.02,1056.87,0.108595,0,1000,0
11/12/2003 06:00,1061.4,1064.22,1064.1,1057.17,0.10633,0,1000,0
11/12/2003 10:00,1059.7,1064.01,1064.13,1057.44,0.104012,0,1000,0
11/12/2003 14:00,1067.4,1064,1064.32,1057.75,0.102813,0,1000,0
11/12/2003 18:00,1072.7,1064.18,1064.58,1058.08,0.10249,0,1000,0
11/12/2003 22:00,1072.9,1064.37,1064.84,1058.4,0.102142,0,1000,0
12/12/2003 02:00,1073.2,1064.56,1065.1,1058.74,0.101802,0,1000,0
12/12/2003 06:00,1072.4,1064.73,1065.37,1059.15,0.101305,0,1000,0
12/12/2003 10:00,1073.9,1065.06,1065.68,1059.54,0.100962,0,1000,0
12/12/2003 14:00,1070.7,1065.2,1065.87,1059.83,0.100381,0,1000,0
12/12/2003 18:00,1074.4,1065.61,1066.12,1060.29,0.10029,0,1000,0
14/12/2003 22:00,1088.1,1066.48,1066.62,1060.91,0.101073,0,1000,0
15/12/2003 02:00,1089.8,1067.48,1067.08,1061.52,0.101905,0,1000,0
15/12/2003 06:00,1086.3,1068.38,1067.48,1062.07,0.102441,0,1000,0
15/12/2003 10:00,1086.1,1069.25,1067.88,1062.63,0.103883,0,1000,0
15/12/2003 14:00,1078.1,1069.78,1068.04,1063.1,0.105059,0,1000,0
15/12/2003 18:00,1068.3,1069.74,1068.03,1063.44,0.104998,0,1000,0
15/12/2003 22:00,1067.6,1069.66,1068,1063.78,0.104766,0,1000,0
16/12/2003 02:00,1068.1,1069.57,1067.99,1064.13,0.104583,0,1000,0
16/12/2003 06:00,1071.3,1069.55,1068.03,1064.46,0.10473,0,1000,0
16/12/2003 10:00,1068.8,1069.43,1068.05,1064.76,0.104726,0,1000,0
16/12/2003 14:00,1071.1,1069.55,1068.1,1065.02,0.105026,0,1000,0
16/12/2003 18:00,1074.6,1070.02,1068.22,1065.29,0.105695,0,1000,0
16/12/2003 22:00,1074.8,1070.52,1068.36,1065.57,0.106307,0,1000,0
17/12/2003 02:00,1074.3,1071.02,1068.48,1065.83,0.106815,0,1000,0
17/12/2003 06:00,1072.8,1071.42,1068.56,1066.09,0.106972,0,1000,0
17/12/2003 10:00,1074,1071.86,1068.62,1066.34,0.107056,0,1000,0
17/12/2003 14:00,1072,1072.25,1068.6,1066.55,0.107155,0,1000,0
17/12/2003 18:00,1077.5,1072.81,1068.8,1066.82,0.10809,0,1000,0
17/12/2003 22:00,1078.3,1073.4,1069.01,1067.08,0.108974,0,1000,0
18/12/2003 02:00,1078,1073.95,1069.21,1067.33,0.109806,0,1000,0
18/12/2003 06:00,1078.8,1074.53,1069.38,1067.58,0.110741,0,1000,0
18/12/2003 10:00,1078.5,1075.16,1069.58,1067.8,0.111718,0,1000,0
18/12/2003 14:00,1083.8,1075.71,1069.85,1068.12,0.112762,0,1000,0
18/12/2003 18:00,1090,1076.28,1070.23,1068.48,0.114184,0,1000,0
18/12/2003 22:00,1089.5,1076.84,1070.6,1068.84,0.115628,0,1000,0
19/12/2003 02:00,1089.5,1077.38,1070.97,1069.2,0.117049,0,1000,0
19/12/2003 06:00,1089.3,1077.94,1071.34,1069.56,0.118434,0,1000,0
19/12/2003 10:00,1092,1078.55,1071.8,1069.97,0.120462,0,1000,0
19/12/2003 14:00,1086.7,1079.08,1072.14,1070.27,0.122252,0,1000,0
19/12/2003 18:00,1088.2,1079.54,1072.57,1070.59,0.123647,0,1000,0
21/12/2003 22:00,1083.9,1079.4,1072.94,1070.88,0.124736,0,1000,0
22/12/2003 02:00,1084.7,1079.23,1073.36,1071.13,0.125924,0,1000,0
22/12/2003 06:00,1088.7,1079.31,1073.85,1071.42,0.127492,0,1000,0
22/12/2003 10:00,1086.7,1079.33,1074.29,1071.7,0.128739,0,1000,0
22/12/2003 14:00,1089.2,1079.7,1074.74,1071.93,0.130018,0,1000,0
22/12/2003 18:00,1095.4,1080.6,1075.17,1072.22,0.132,0,1000,0
22/12/2003 22:00,1095.4,1081.53,1075.59,1072.51,0.133925,0,1000,0
23/12/2003 02:00,1094.9,1082.42,1076,1072.8,0.135826,0,1000,0
23/12/2003 06:00,1094.1,1083.18,1076.37,1073.08,0.137865,0,1000,0
23/12/2003 10:00,1094.6,1084.04,1076.74,1073.38,0.139903,0,1000,0
23/12/2003 14:00,1096.6,1084.89,1077.22,1073.7,0.142085,0,1000,0
23/12/2003 18:00,1094.4,1085.55,1077.78,1074,0.144078,0,1000,0
23/12/2003 22:00,1093.4,1086.17,1078.35,1074.3,0.146104,0,1000,0
24/12/2003 02:00,1093.4,1086.81,1078.92,1074.59,0.148156,0,1000,0
24/12/2003 06:00,1095.6,1087.57,1079.49,1074.9,0.150187,0,1000,0
24/12/2003 10:00,1094.1,1088.24,1080.05,1075.16,0.15213,0,1000,0
24/12/2003 14:00,1095.3,1089.02,1080.63,1075.41,0.15391,0,1000,0
24/12/2003 18:00,1095.6,1089.62,1081.22,1075.74,0.156122,0,1000,0
26/12/2003 10:00,1097.5,1090.26,1081.83,1076.09,0.158494,0,1000,0
26/12/2003 14:00,1097,1090.89,1082.42,1076.44,0.160777,0,1000,0
26/12/2003 18:00,1096.3,1091.48,1083,1076.74,0.163027,0,1000,0
28/12/2003 22:00,1096.2,1092.07,1083.61,1077.08,0.165565,0,1000,0
29/12/2003 02:00,1096.7,1092.5,1084.1,1077.4,0.167763,0,1000,0
29/12/2003 06:00,1099.2,1092.8,1084.54,1077.76,0.169758,0,1000,0
29/12/2003 10:00,1099.2,1093.13,1084.98,1078.11,0.171695,0,1000,0
29/12/2003 14:00,1103,1093.58,1085.48,1078.51,0.173941,0,1000,0
29/12/2003 18:00,1109.7,1094.26,1086.1,1078.98,0.176727,0,1000,0
29/12/2003 22:00,1110.5,1094.87,1086.71,1079.49,0.179318,0,1000,0
30/12/2003 02:00,1110.7,1095.67,1087.38,1079.98,0.182481,0,1000,0
30/12/2003 06:00,1109.2,1096.37,1087.96,1080.51,0.185284,0,1000,0
30/12/2003 10:00,1110.2,1097.25,1088.32,1081.04,0.188127,0,1000,0
30/12/2003 14:00,1109.2,1098.07,1088.65,1081.59,0.19091,0,1000,0
30/12/2003 18:00,1110.2,1098.78,1089.05,1082.16,0.193633,0,1000,0
30/12/2003 22:00,1111.2,1099.6,1089.46,1082.73,0.196528,0,1000,0
02/01/2004 10:00,1117.9,1100.56,1090.13,1083.35,0.199353,0,1000,0
02/01/2004 14:00,1115.9,1101.24,1090.92,1083.86,0.201758,0,1000,0
02/01/2004 18:00,1111.1,1101.76,1091.65,1084.32,0.203776,0,1000,0
04/01/2004 22:00,1114,1102.4,1092.41,1084.8,0.206055,0,1000,0
05/01/2004 02:00,1114.3,1103.07,1093.13,1085.27,0.208368,0,1000,0
05/01/2004 06:00,1114.3,1103.73,1093.89,1085.74,0.210668,0,1000,0
05/01/2004 10:00,1115.3,1104.35,1094.62,1086.27,0.212982,0,1000,0
05/01/2004 14:00,1116.5,1105.09,1095.32,1086.89,0.215932,0,1000,0
05/01/2004 18:00,1121.8,1106.04,1096.1,1087.58,0.21915,0,1000,0
05/01/2004 22:00,1122.5,1107.01,1096.91,1088.28,0.222349,0,1000,0
06/01/2004 02:00,1122.5,1107.9,1097.74,1088.96,0.225515,0,1000,0
06/01/2004 06:00,1119.5,1108.75,1098.49,1089.62,0.228248,0,1000,0
06/01/2004 10:00,1120.5,1109.59,1099.3,1090.29,0.231182,0,1000,0
06/01/2004 14:00,1122,1110.47,1100.04,1090.97,0.234015,0,1000,0
06/01/2004 18:00,1124.3,1111.36,1100.81,1091.67,0.236801,0,1000,0
06/01/2004 22:00,1123.8,1112.26,1101.57,1092.37,0.239496,0,1000,0
07/01/2004 02:00,1124.3,1113.19,1102.33,1093.07,0.242189,0,1000,0
07/01/2004 06:00,1122.5,1114.07,1103.07,1093.76,0.244459,0,1000,0
07/01/2004 10:00,1123.2,1114.95,1103.72,1094.38,0.246302,0,1000,0
07/01/2004 14:00,1125.2,1115.82,1104.31,1094.97,0.248172,0,1000,0
07/01/2004 18:00,1128,1116.78,1104.95,1095.58,0.249984,0,1000,0
07/01/2004 22:00,1128,1117.61,1105.59,1096.19,0.251585,0,1000,0
08/01/2004 02:00,1128,1118.22,1106.24,1096.81,0.253074,0,1000,0
08/01/2004 06:00,1127.2,1118.78,1106.83,1097.4,0.254477,0,1000,0
