date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
12/11/2003 10:00,1047.6,0,0,0,0,0,100,0
12/11/2003 14:00,1052.8,0,0,0,0,0,100,0
12/11/2003 18:00,1059.6,0,0,0,0,0,100,0
12/11/2003 22:00,1058.3,0,0,0,0,0,100,0
13/11/2003 02:00,1058.6,0,0,0,0,0,100,0
13/11/2003 06:00,1059.6,0,0,0,0,0,100,0
13/11/2003 10:00,1055.3,0,0,0,0,0,100,0
13/11/2003 14:00,1057.3,0,0,0,0,0,100,0
13/11/2003 18:00,1058.3,0,0,0,0,0,100,0
13/11/2003 22:00,1057.8,0,0,0,0,0,100,0
14/11/2003 02:00,1057.8,0,0,0,0,0,100,0
14/11/2003 06:00,1059.5,0,0,0,0,0,100,0
14/11/2003 10:00,1058.5,0,0,0,0,0,100,0
14/11/2003 14:00,1058.5,0,0,0,0,0,100,0
14/11/2003 18:00,1049.5,0,0,0,0,0,100,0
16/11/2003 22:00,1044.7,0,0,0,0,0,100,0
17/11/2003 02:00,1045.2,0,0,0,0,0,100,0
17/11/2003 06:00,1043.2,0,0,0,0,0,100,0
17/11/2003 10:00,1043.2,0,0,0,0,0,100,0
17/11/2003 14:00,1039.5,0,0,0,0,0,100,0
17/11/2003 18:00,1044.7,0,0,0,0,0,100,0
17/11/2003 22:00,1044,0,0,0,0,0,100,0
18/11/2003 02:00,1045.2,0,0,0,0,0,100,0
18/11/2003 06:00,1044.2,0,0,0,0,0,100,0
18/11/2003 10:00,1046.4,0,0,0,0,0,100,0
18/11/2003 14:00,1043.7,0,0,0,0,0,100,0
18/11/2003 18:00,1033.4,0,0,0,0,0,100,0
18/11/2003 22:00,1031.7,0,0,0,0,0,100,0
19/11/2003 02:00,1032.4,0,0,0,0,0,100,0
19/11/2003 06:00,1034.4,0,0,0,0,0,100,0
19/11/2003 10:00,1035.7,0,0,0,0,0,100,0
19/11/2003 14:00,1039.4,0,0,0,0,0,100,0
19/11/2003 18:00,1042.7,0,0,0,0,0,100,0
19/11/2003 22:00,1043.7,0,0,0,0,0,100,0
20/11/2003 02:00,1043.2,0,0,0,0,0,100,0
20/11/2003 06:00,1035.6,0,0,0,0,0,100,0
20/11/2003 10:00,1038.1,0,0,0,0,0,100,0
20/11/2003 14:00,1044.9,0,0,0,0,0,100,0
20/11/2003 18:00,1033.1,0,0,0,0,0,100,0
20/11/2003 22:00,1032.6,0,0,0,0,0,100,0
21/11/2003 02:00,1034.9,0,0,0,0,0,100,0
21/11/2003 06:00,1036.4,0,0,0,0,0,100,0
21/11/2003 10:00,1035.9,0,0,0,0,0,100,0
21/11/2003 14:00,1035.6,0,0,0,0,0,100,0
21/11/2003 18:00,1037.4,0,0,0,0,0,100,0
23/11/2003 22:00,1037.1,0,0,0,0,0,100,0
24/11/2003 02:00,1036.8,0,0,0,0,0,100,0
24/11/2003 06:00,1041.3,0,0,0,0,0,100,0
24/11/2003 10:00,1042,0,0,0,0,0,100,0
24/11/2003 14:00,1047.8,0,0,0,0,0,100,0
24/11/2003 18:00,1050,0,0,0,0,0,100,0
24/11/2003 22:00,1050,0,0,0,0,0,100,0
25/11/2003 02:00,1051,0,0,0,0,0,100,0
25/11/2003 06:00,1049.5,0,0,0,0,0,100,0
25/11/2003 10:00,1051.5,0,0,0,0,0,100,0
25/11/2003 14:00,1052.8,0,0,0,0,0,100,0
25/11/2003 18:00,1053.5,0,0,0,0,0,100,0
25/11/2003 22:00,1054.8,0,0,0,0,0,100,0
26/11/2003 02:00,1055,0,0,0,0,0,100,0
26/11/2003 06:00,1057,0,0,0,0,0,100,0
26/11/2003 10:00,1058,0,0,0,0,0,100,0
26/11/2003 14:00,1055.5,0,0,0,0,0,100,0
26/11/2003 18:00,1057.3,0,0,0,0,0,100,0
26/11/2003 22:00,1057.3,0,0,0,0,0,100,0
27/11/2003 02:00,1057.5,0,0,0,0,0,100,0
28/11/2003 06:00,1056.2,0,0,0,0,0,100,0
28/11/2003 10:00,1055.5,0,0,0,0,0,100,0
28/11/2003 14:00,1059.2,0,0,0,0,0,100,0
28/11/2003 18:00,1059.5,0,0,0,0,0,100,0
30/11/2003 22:00,1057.9,0,0,0,0,0,100,0
01/12/2003 02:00,1062.2,0,0,0,0,0,100,0
01/12/2003 06:00,1062.4,0,0,0,0,0,100,0
01/12/2003 10:00,1062.2,0,0,0,0,0,100,0
01/12/2003 14:00,1068.2,0,0,0,0,0,100,0
01/12/2003 18:00,1069.2,0,0,0,0,0,100,0
01/12/2003 22:00,1069.2,0,0,0,0,0,100,0
02/12/2003 02:00,1069.1,0,0,0,0,0,100,0
02/12/2003 06:00,1068.6,0,0,0,0,0,100,0
02/12/2003 10:00,1067.4,0,0,0,0,0,100,0
02/12/2003 14:00,1068.6,0,0,0,0,0,100,0
02/12/2003 18:00,1066.9,0,0,0,0,0,100,0
02/12/2003 22:00,1066.6,0,0,0,0,0,100,0
03/12/2003 02:00,1067.1,0,0,0,0,0,100,0
03/12/2003 06:00,1067.9,0,0,0,0,0,100,0
03/12/2003 10:00,1070.9,0,0,0,0,0,100,0
03/12/2003 14:00,1072.9,0,0,0,0,0,100,0
03/12/2003 18:00,1065.3,0,0,0,0,0,100,0
03/12/2003 22:00,1065.8,0,0,0,0,0,100,0
04/12/2003 02:00,1066.3,0,0,0,0,0,100,0
04/12/2003 06:00,1068.6,0,0,0,0,0,100,0
04/12/2003 10:00,1066.1,0,0,0,0,0,100,0
04/12/2003 14:00,1067.6,0,0,0,0,0,100,0
04/12/2003 18:00,1067.3,0,0,0,0,0,100,0
04/12/2003 22:00,1067.3,0,0,0,0,0,100,0
05/12/2003 02:00,1067.3,0,0,0,0,0,100,0
05/12/2003 06:00,1067.3,0,0,0,0,0,100,0
05/12/2003 10:00,1064.1,0,0,0,0,0,100,0
05/12/2003 14:00,1066.6,0,0,0,0,0,100,0
05/12/2003 18:00,1062.1,0,0,0,0,0,100,0
07/12/2003 22:00,1061.8,0,0,0,0,0,100,0
08/12/2003 02:00,1059.8,0,0,0,0,0,100,0
08/12/2003 06:00,1059.3,0,0,0,0,0,100,0
08/12/2003 10:00,1060,0,0,0,0,0,100,0
08/12/2003 14:00,1062.2,0,0,0,0,0,100,0
08/12/2003 18:00,1069.7,0,0,0,0,0,100,0
08/12/2003 22:00,1070,0,0,0,0,0,100,0
09/12/2003 02:00,1070.7,0,0,0,0,0,100,0
09/12/2003 06:00,1072,0,0,0,0,0,100,0
09/12/2003 10:00,1072.2,0,0,0,0,0,100,0
09/12/2003 14:00,1067.5,0,0,0,0,0,100,0
09/12/2003 18:00,1060.7,0,0,0,0,0,100,0
09/12/2003 22:00,1059.7,0,0,0,0,0,100,0
10/12/2003 02:00,1059.2,0,0,0,0,0,100,0
10/12/2003 06:00,1061,0,0,0,0,0,100,0
10/12/2003 10:00,1060.7,0,0,0,0,0,100,0
10/12/2003 14:00,1060.2,0,0,0,0,0,100,0
10/12/2003 18:00,1060.7,0,0,0,0,0,100,0
10/12/2003 22:00,1060.7,0,0,0,0,0,100,0
11/12/2003 02:00,1061.4,0,0,0,0,0,100,0
11/12/2003 06:00,1061.4,0,0,0,0,0,100,0
11/12/2003 10:00,1059.7,0,0,0,0,0,100,0
11/12/2003 14:00,1067.4,0,0,0,0,0,100,0
11/12/2003 18:00,1072.7,0,0,0,0,0,100,0
11/12/2003 22:00,1072.9,0,0,0,0,0,100,0
12/12/2003 02:00,1073.2,0,0,0,0,0,100,0
12/12/2003 06:00,1072.4,0,0,0,0,0,100,0
12/12/2003 10:00,1073.9,0,0,0,0,0,100,0
12/12/2003 14:00,1070.7,0,0,0,0,0,100,0
12/12/2003 18:00,1074.4,0,0,0,0,0,100,0
14/12/2003 22:00,1088.1,0,0,0,0,0,100,0
15/12/2003 02:00,1089.8,0,0,0,0,0,100,0
15/12/2003 06:00,1086.3,0,0,0,0,0,100,0
15/12/2003 10:00,1086.1,0,0,0,0,0,100,0
15/12/2003 14:00,1078.1,0,0,0,0,0,100,0
15/12/2003 18:00,1068.3,0,0,0,0,0,100,0
15/12/2003 22:00,1067.6,0,0,0,0,0,100,0
16/12/2003 02:00,1068.1,0,0,0,0,0,100,0
16/12/2003 06:00,1071.3,0,0,0,0,0,100,0
16/12/2003 10:00,1068.8,0,0,0,0,0,100,0
16/12/2003 14:00,1071.1,0,0,0,0,0,100,0
16/12/2003 18:00,1074.6,0,0,0,0,0,100,0
16/12/2003 22:00,1074.8,0,0,0,0,0,100,0
17/12/2003 02:00,1074.3,0,0,0,0,0,100,0
17/12/2003 06:00,1072.8,0,0,0,0,0,100,0
17/12/2003 10:00,1074,0,0,0,0,0,100,0
17/12/2003 14:00,1072,0,0,0,0,0,100,0
17/12/2003 18:00,1077.5,0,0,0,0,0,100,0
17/12/2003 22:00,1078.3,0,0,0,0,0,100,0
18/12/2003 02:00,1078,0,0,0,0,0,100,0
18/12/2003 06:00,1078.8,0,0,0,0,0,100,0
18/12/2003 10:00,1078.5,0,0,0,0,0,100,0
18/12/2003 14:00,1083.8,0,0,0,0,0,100,0
18/12/2003 18:00,1090,0,0,0,0,0,100,0
18/12/2003 22:00,1089.5,0,0,0,0,0,100,0
19/12/2003 02:00,1089.5,0,0,0,0,0,100,0
19/12/2003 06:00,1089.3,0,0,0,0,0,100,0
19/12/2003 10:00,1092,0,0,0,0,0,100,0
19/12/2003 14:00,1086.7,0,0,0,0,0,100,0
19/12/2003 18:00,1088.2,0,0,0,0,0,100,0
21/12/2003 22:00,1083.9,0,0,0,0,0,100,0
22/12/2003 02:00,1084.7,0,0,0,0,0,100,0
22/12/2003 06:00,1088.7,0,0,0,0,0,100,0
22/12/2003 10:00,1086.7,0,0,0,0,0,100,0
22/12/2003 14:00,1089.2,0,0,0,0,0,100,0
22/12/2003 18:00,1095.4,0,0,0,0,0,100,0
22/12/2003 22:00,1095.4,0,0,0,0,0,100,0
23/12/2003 02:00,1094.9,0,0,0,0,0,100,0
23/12/2003 06:00,1094.1,0,0,0,0,0,100,0
23/12/2003 10:00,1094.6,0,0,0,0,0,100,0
23/12/2003 14:00,1096.6,0,0,0,0,0,100,0
23/12/2003 18:00,1094.4,0,0,0,0,0,100,0
23/12/2003 22:00,1093.4,0,0,0,0,0,100,0
24/12/2003 02:00,1093.4,0,0,0,0,0,100,0
24/12/2003 06:00,1095.6,0,0,0,0,0,100,0
24/12/2003 10:00,1094.1,0,0,0,0,0,100,0
24/12/2003 14:00,1095.3,0,0,0,0,0,100,0
24/12/2003 18:00,1095.6,0,0,0,0,0,100,0
26/12/2003 10:00,1097.5,0,0,0,0,0,100,0
26/12/2003 14:00,1097,0,0,0,0,0,100,0
26/12/2003 18:00,1096.3,0,0,0,0,0,100,0
28/12/2003 22:00,1096.2,0,0,0,0,0,100,0
29/12/2003 02:00,1096.7,0,0,0,0,0,100,0
29/12/2003 06:00,1099.2,0,0,0,0,0,100,0
29/12/2003 10:00,1099.2,0,0,0,0,0,100,0
29/12/2003 14:00,1103,0,0,0,0,0,100,0
29/12/2003 18:00,1109.7,0,0,0,0,0,100,0
29/12/2003 22:00,1110.5,0,0,0,0,0,100,0
30/12/2003 02:00,1110.7,0,0,0,0,0,100,0
30/12/2003 06:00,1109.2,0,0,0,0,0,100,0
30/12/2003 10:00,1110.2,0,0,0,0,0,100,0
30/12/2003 14:00,1109.2,0,0,0,0,0,100,0
30/12/2003 18:00,1110.2,0,0,0,0,0,100,0
30/12/2003 22:00,1111.2,0,0,0,0,0,100,0
02/01/2004 10:00,1117.9,0,0,0,0,0,100,0
02/01/2004 14:00,1115.9,0,0,0,0,0,100,0
02/01/2004 18:00,1111.1,0,0,0,0,0,100,0
04/01/2004 22:00,1114,0,0,0,0,0,100,0
05/01/2004 02:00,1114.3,0,0,0,0,0,100,0
05/01/2004 06:00,1114.3,0,0,0,0,0,100,0
05/01/2004 10:00,1115.3,0,0,0,0,0,100,0
05/01/2004 14:00,1116.5,0,0,0,0,0,100,0
05/01/2004 18:00,1121.8,0,0,0,0,0,100,0
05/01/2004 22:00,1122.5,0,0,0,0,0,100,0
06/01/2004 02:00,1122.5,1115.48,1112.82,1104.62,0.183027,0,100,0
06/01/2004 06:00,1119.5,1116.21,1113.79,1105.23,0.183549,0,100,0
06/01/2004 10:00,1120.5,1116.95,1114.62,1105.85,0.184125,0,100,0
06/01/2004 14:00,1122,1117.72,1115.2,1106.53,0.184744,0,100,0
06/01/2004 18:00,1124.3,1118.18,1115.86,1107.29,0.185448,0,100,0
06/01/2004 22:00,1123.8,1118.74,1116.49,1108.02,0.185994,0,100,0
07/01/2004 02:00,1124.3,1119.69,1117.2,1108.71,0.186497,0,100,0
07/01/2004 06:00,1122.5,1120.29,1117.79,1109.41,0.186714,0,100,0
07/01/2004 10:00,1123.2,1120.93,1118.46,1110.16,0.186896,0,100,0
07/01/2004 14:00,1125.2,1121.71,1119.17,1110.95,0.187187,0,100,0
07/01/2004 18:00,1128,1122.61,1119.97,1111.76,0.187599,0,100,0
07/01/2004 22:00,1128,1123.44,1120.45,1112.61,0.187975,0,100,0
08/01/2004 02:00,1128,1123.88,1121.03,1113.42,0.188375,0,100,0
08/01/2004 06:00,1127.2,1124.21,1121.8,1114.22,0.189086,0,100,0
08/01/2004 10:00,1132,1124.89,1122.65,1115.08,0.190275,0,100,0
08/01/2004 14:00,1130,1125.64,1123.4,1115.9,0.191356,0,100,0
08/01/2004 18:00,1131.7,1126.44,1124.23,1116.79,0.192489,0,100,0
08/01/2004 22:00,1132.2,1127.17,1125.03,1117.69,0.193572,0,100,0
09/01/2004 02:00,1132.7,1127.77,1125.8,1118.59,0.194698,0,100,0
09/01/2004 06:00,1131.2,1128.3,1126.25,1119.39,0.195744,0,100,0
09/01/2004 10:00,1126.9,1128.49,1126.46,1120.08,0.196757,0,100,0
09/01/2004 14:00,1129.7,1129,1126.8,1120.75,0.19785,0,100,0
09/01/2004 18:00,1122.4,1128.94,1126.94,1121.06,0.198622,0,100,0
11/01/2004 22:00,1122.1,1128.72,1127.02,1121.35,0.199343,0,100,0
12/01/2004 02:00,1122.1,1128.3,1127.02,1121.64,0.200592,0,100,0
12/01/2004 06:00,1124.8,1128.07,1127.05,1122.03,0.202093,0,100,0
12/01/2004 10:00,1124.6,1127.83,1127.09,1122.39,0.203242,0,100,0
12/01/2004 14:00,1123.8,1127.59,1127.06,1122.75,0.204281,0,100,0
12/01/2004 18:00,1131.1,1127.52,1127.47,1123.28,0.2056,0,100,0
12/01/2004 22:00,1129.8,1127.51,1127.79,1123.74,0.206926,0,100,0
13/01/2004 02:00,1129.1,1127.32,1127.97,1124.02,0.208226,0,100,0
13/01/2004 06:00,1129.3,1127.11,1128.03,1124.36,0.209611,0,100,0
13/01/2004 10:00,1129.3,1126.87,1128.1,1124.81,0.211066,0,100,0
13/01/2004 14:00,1120,1126.07,1127.71,1124.96,0.212115,0,100,0
13/01/2004 18:00,1123,1125.79,1127.51,1125.18,0.213232,0,100,0
13/01/2004 22:00,1123,1125.31,1127.09,1125.4,0.214197,0,100,0
14/01/2004 02:00,1124.3,1125.45,1126.81,1125.62,0.215117,0,100,0
14/01/2004 06:00,1124.5,1125.62,1126.47,1125.82,0.216122,0,100,0
14/01/2004 10:00,1126,1125.9,1126.18,1125.93,0.217448,0,100,0
14/01/2004 14:00,1125.8,1125.97,1125.85,1126.01,0.2187,0,100,0
14/01/2004 18:00,1128.8,1126.27,1125.73,1126.17,0.220042,1,100,0
14/01/2004 22:00,1129.5,1126.68,1125.86,1126.42,0.221431,1,100.062,0
15/01/2004 02:00,1128.5,1126.49,1125.8,1126.62,0.222811,1,99.9734,0
15/01/2004 06:00,1129,1126.44,1126.11,1126.79,0.224038,1,100.018,0
15/01/2004 10:00,1133.3,1126.74,1126.65,1127.02,0.225405,1,100.399,0
15/01/2004 14:00,1135.3,1127.16,1127.28,1127.31,0.226875,1,100.576,0
15/01/2004 18:00,1135,1127.57,1127.76,1127.57,0.228315,1,100.549,0
15/01/2004 22:00,1136.5,1128.75,1128.33,1127.92,0.229793,1,100.682,0
16/01/2004 02:00,1137.8,1129.81,1129,1128.29,0.231583,1,100.797,0
16/01/2004 06:00,1136,1130.74,1129.23,1128.56,0.233363,1,100.638,0
16/01/2004 10:00,1139,1131.79,1129.67,1128.83,0.234966,1,100.904,0
