date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
24/10/2003 01:00,1023,0,0,0,0,0,1000,0
24/10/2003 05:00,1027,0,0,0,0,0,1000,0
24/10/2003 09:00,1025,0,0,0,0,0,1000,0
24/10/2003 13:00,1019,0,0,0,0,0,1000,0
24/10/2003 17:00,1031,0,0,0,0,0,1000,0
26/10/2003 22:00,1030.2,0,0,0,0,0,1000,0
27/10/2003 02:00,1029.9,0,0,0,0,0,1000,0
27/10/2003 06:00,1030.9,0,0,0,0,0,1000,0
27/10/2003 10:00,1034.4,0,0,0,0,0,1000,0
27/10/2003 14:00,1032.2,0,0,0,0,0,1000,0
27/10/2003 18:00,1031.9,0,0,0,0,0,1000,0
27/10/2003 22:00,1032.4,0,0,0,0,0,1000,0
28/10/2003 02:00,1033.6,0,0,0,0,0,1000,0
28/10/2003 06:00,1034.4,0,0,0,0,0,1000,0
28/10/2003 10:00,1035.9,0,0,0,0,0,1000,0
28/10/2003 14:00,1036.4,0,0,0,0,0,1000,0
28/10/2003 18:00,1044.4,0,0,0,0,0,1000,0
28/10/2003 22:00,1043.9,0,0,0,0,0,1000,0
29/10/2003 02:00,1044.4,0,0,0,0,0,1000,0
29/10/2003 06:00,1042.4,0,0,0,0,0,1000,0
29/10/2003 10:00,1042.9,0,0,0,0,0,1000,0
29/10/2003 14:00,1046.1,0,0,0,0,0,1000,0
29/10/2003 18:00,1045.4,0,0,0,0,0,1000,0
29/10/2003 22:00,1047.9,0,0,0,0,0,1000,0
30/10/2003 02:00,1047.6,0,0,0,0,0,1000,0
30/10/2003 06:00,1045.9,0,0,0,0,0,1000,0
30/10/2003 10:00,1053.9,0,0,0,0,0,1000,0
30/10/2003 14:00,1051.4,0,0,0,0,0,1000,0
30/10/2003 18:00,1049.6,0,0,0,0,0,1000,0
30/10/2003 22:00,1048.8,0,0,0,0,0,1000,0
31/10/2003 02:00,1048.6,0,0,0,0,0,1000,0
31/10/2003 06:00,1048.1,0,0,0,0,0,1000,0
31/10/2003 10:00,1050.1,0,0,0,0,0,1000,0
31/10/2003 14:00,1050.6,0,0,0,0,0,1000,0
31/10/2003 18:00,1048.8,0,0,0,0,0,1000,0
02/11/2003 22:00,1048,0,0,0,0,0,1000,0
03/11/2003 02:00,1049.5,0,0,0,0,0,1000,0
03/11/2003 06:00,1052.3,0,0,0,0,0,1000,0
03/11/2003 10:00,1053.3,0,0,0,0,0,1000,0
03/11/2003 14:00,1060,0,0,0,0,0,1000,0
03/11/2003 18:00,1055.5,0,0,0,0,0,1000,0
03/11/2003 22:00,1055.8,0,0,0,0,0,1000,0
04/11/2003 02:00,1054.8,0,0,0,0,0,1000,0
04/11/2003 06:00,1056.5,0,0,0,0,0,1000,0
04/11/2003 10:00,1055.8,0,0,0,0,0,1000,0
04/11/2003 14:00,1053,0,0,0,0,0,1000,0
04/11/2003 18:00,1053,0,0,0,0,0,1000,0
04/11/2003 22:00,1051.7,0,0,0,0,0,1000,0
05/11/2003 02:00,1052.2,0,0,0,0,0,1000,0
05/11/2003 06:00,1050.7,0,0,0,0,0,1000,0
05/11/2003 10:00,1051,0,0,0,0,0,1000,0
05/11/2003 14:00,1047.5,0,0,0,0,0,1000,0
05/11/2003 18:00,1053.7,0,0,0,0,0,1000,0
05/11/2003 22:00,1054.7,0,0,0,0,0,1000,0
06/11/2003 02:00,1052.7,0,0,0,0,0,1000,0
06/11/2003 06:00,1049.7,0,0,0,0,0,1000,0
06/11/2003 10:00,1052.2,0,0,0,0,0,1000,0
06/11/2003 14:00,1051.7,0,0,0,0,0,1000,0
06/11/2003 18:00,1059.2,0,0,0,0,0,1000,0
06/11/2003 22:00,1059.2,0,0,0,0,0,1000,0
07/11/2003 02:00,1060.5,0,0,0,0,0,1000,0
07/11/2003 06:00,1060.5,0,0,0,0,0,1000,0
07/11/2003 10:00,1062.9,0,0,0,0,0,1000,0
07/11/2003 14:00,1056.9,0,0,0,0,0,1000,0
07/11/2003 18:00,1051.7,0,0,0,0,0,1000,0
09/11/2003 22:00,1050.9,0,0,0,0,0,1000,0
10/11/2003 02:00,1049.9,0,0,0,0,0,1000,0
10/11/2003 06:00,1054.4,0,0,0,0,0,1000,0
10/11/2003 10:00,1052.1,0,0,0,0,0,1000,0
10/11/2003 14:00,1048.9,0,0,0,0,0,1000,0
10/11/2003 18:00,1047.1,0,0,0,0,0,1000,0
10/11/2003 22:00,1045.8,0,0,0,0,0,1000,0
11/11/2003 02:00,1043.3,0,0,0,0,0,1000,0
11/11/2003 06:00,1044.6,0,0,0,0,0,1000,0
11/11/2003 10:00,1045.6,0,0,0,0,0,1000,0
11/11/2003 14:00,1046.6,0,0,0,0,0,1000,0
11/11/2003 18:00,1046.1,0,0,0,0,0,1000,0
11/11/2003 22:00,1047.6,0,0,0,0,0,1000,0
12/11/2003 02:00,1046.3,0,0,0,0,0,1000,0
12/11/2003 06:00,1046.6,0,0,0,0,0,1000,0
12/11/2003 10:00,1047.6,0,0,0,0,0,1000,0
12/11/2003 14:00,1052.8,0,0,0,0,0,1000,0
12/11/2003 18:00,1059.6,0,0,0,0,0,1000,0
12/11/2003 22:00,1058.3,0,0,0,0,0,1000,0
13/11/2003 02:00,1058.6,0,0,0,0,0,1000,0
13/11/2003 06:00,1059.6,0,0,0,0,0,1000,0
13/11/2003 10:00,1055.3,0,0,0,0,0,1000,0
13/11/2003 14:00,1057.3,0,0,0,0,0,1000,0
13/11/2003 18:00,1058.3,0,0,0,0,0,1000,0
13/11/2003 22:00,1057.8,0,0,0,0,0,1000,0
14/11/2003 02:00,1057.8,0,0,0,0,0,1000,0
14/11/2003 06:00,1059.5,0,0,0,0,0,1000,0
14/11/2003 10:00,1058.5,0,0,0,0,0,1000,0
14/11/2003 14:00,1058.5,0,0,0,0,0,1000,0
14/11/2003 18:00,1049.5,0,0,0,0,0,1000,0
16/11/2003 22:00,1044.7,0,0,0,0,0,1000,0
17/11/2003 02:00,1045.2,0,0,0,0,0,1000,0
17/11/2003 06:00,1043.2,0,0,0,0,0,1000,0
17/11/2003 10:00,1043.2,0,0,0,0,0,1000,0
17/11/2003 14:00,1039.5,0,0,0,0,0,1000,0
17/11/2003 18:00,1044.7,0,0,0,0,0,1000,0
17/11/2003 22:00,1044,0,0,0,0,0,1000,0
18/11/2003 02:00,1045.2,0,0,0,0,0,1000,0
18/11/2003 06:00,1044.2,0,0,0,0,0,1000,0
18/11/2003 10:00,1046.4,0,0,0,0,0,1000,0
18/11/2003 14:00,1043.7,0,0,0,0,0,1000,0
18/11/2003 18:00,1033.4,0,0,0,0,0,1000,0
18/11/2003 22:00,1031.7,0,0,0,0,0,1000,0
19/11/2003 02:00,1032.4,0,0,0,0,0,1000,0
19/11/2003 06:00,1034.4,0,0,0,0,0,1000,0
19/11/2003 10:00,1035.7,0,0,0,0,0,1000,0
19/11/2003 14:00,1039.4,0,0,0,0,0,1000,0
19/11/2003 18:00,1042.7,0,0,0,0,0,1000,0
19/11/2003 22:00,1043.7,0,0,0,0,0,1000,0
20/11/2003 02:00,1043.2,0,0,0,0,0,1000,0
20/11/2003 06:00,1035.6,0,0,0,0,0,1000,0
20/11/2003 10:00,1038.1,0,0,0,0,0,1000,0
20/11/2003 14:00,1044.9,0,0,0,0,0,1000,0
20/11/2003 18:00,1033.1,0,0,0,0,0,1000,0
20/11/2003 22:00,1032.6,0,0,0,0,0,1000,0
21/11/2003 02:00,1034.9,0,0,0,0,0,1000,0
21/11/2003 06:00,1036.4,0,0,0,0,0,1000,0
21/11/2003 10:00,1035.9,0,0,0,0,0,1000,0
21/11/2003 14:00,1035.6,0,0,0,0,0,1000,0
21/11/2003 18:00,1037.4,0,0,0,0,0,1000,0
23/11/2003 22:00,1037.1,0,0,0,0,0,1000,0
24/11/2003 02:00,1036.8,0,0,0,0,0,1000,0
24/11/2003 06:00,1041.3,0,0,0,0,0,1000,0
24/11/2003 10:00,1042,0,0,0,0,0,1000,0
24/11/2003 14:00,1047.8,0,0,0,0,0,1000,0
24/11/2003 18:00,1050,0,0,0,0,0,1000,0
24/11/2003 22:00,1050,0,0,0,0,0,1000,0
25/11/2003 02:00,1051,0,0,0,0,0,1000,0
25/11/2003 06:00,1049.5,0,0,0,0,0,1000,0
25/11/2003 10:00,1051.5,0,0,0,0,0,1000,0
25/11/2003 14:00,1052.8,0,0,0,0,0,1000,0
25/11/2003 18:00,1053.5,0,0,0,0,0,1000,0
25/11/2003 22:00,1054.8,0,0,0,0,0,1000,0
26/11/2003 02:00,1055,0,0,0,0,0,1000,0
26/11/2003 06:00,1057,0,0,0,0,0,1000,0
26/11/2003 10:00,1058,0,0,0,0,0,1000,0
26/11/2003 14:00,1055.5,0,0,0,0,0,1000,0
26/11/2003 18:00,1057.3,0,0,0,0,0,1000,0
26/11/2003 22:00,1057.3,0,0,0,0,0,1000,0
27/11/2003 02:00,1057.5,0,0,0,0,0,1000,0
28/11/2003 06:00,1056.2,0,0,0,0,0,1000,0
28/11/2003 10:00,1055.5,0,0,0,0,0,1000,0
28/11/2003 14:00,1059.2,0,0,0,0,0,1000,0
28/11/2003 18:00,1059.5,0,0,0,0,0,1000,0
30/11/2003 22:00,1057.9,0,0,0,0,0,1000,0
01/12/2003 02:00,1062.2,0,0,0,0,0,1000,0
01/12/2003 06:00,1062.4,0,0,0,0,0,1000,0
01/12/2003 10:00,1062.2,0,0,0,0,0,1000,0
01/12/2003 14:00,1068.2,0,0,0,0,0,1000,0
01/12/2003 18:00,1069.2,0,0,0,0,0,1000,0
01/12/2003 22:00,1069.2,0,0,0,0,0,1000,0
02/12/2003 02:00,1069.1,0,0,0,0,0,1000,0
02/12/2003 06:00,1068.6,0,0,0,0,0,1000,0
02/12/2003 10:00,1067.4,0,0,0,0,0,1000,0
02/12/2003 14:00,1068.6,0,0,0,0,0,1000,0
02/12/2003 18:00,1066.9,0,0,0,0,0,1000,0
02/12/2003 22:00,1066.6,0,0,0,0,0,1000,0
03/12/2003 02:00,1067.1,0,0,0,0,0,1000,0
03/12/2003 06:00,1067.9,0,0,0,0,0,1000,0
03/12/2003 10:00,1070.9,0,0,0,0,0,1000,0
03/12/2003 14:00,1072.9,0,0,0,0,0,1000,0
03/12/2003 18:00,1065.3,0,0,0,0,0,1000,0
03/12/2003 22:00,1065.8,0,0,0,0,0,1000,0
04/12/2003 02:00,1066.3,0,0,0,0,0,1000,0
04/12/2003 06:00,1068.6,0,0,0,0,0,1000,0
04/12/2003 10:00,1066.1,0,0,0,0,0,1000,0
04/12/2003 14:00,1067.6,0,0,0,0,0,1000,0
04/12/2003 18:00,1067.3,0,0,0,0,0,1000,0
04/12/2003 22:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 02:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 06:00,1067.3,0,0,0,0,0,1000,0
05/12/2003 10:00,1064.1,0,0,0,0,0,1000,0
05/12/2003 14:00,1066.6,0,0,0,0,0,1000,0
05/12/2003 18:00,1062.1,0,0,0,0,0,1000,0
07/12/2003 22:00,1061.8,0,0,0,0,0,1000,0
08/12/2003 02:00,1059.8,0,0,0,0,0,1000,0
08/12/2003 06:00,1059.3,0,0,0,0,0,1000,0
08/12/2003 10:00,1060,0,0,0,0,0,1000,0
08/12/2003 14:00,1062.2,0,0,0,0,0,1000,0
08/12/2003 18:00,1069.7,0,0,0,0,0,1000,0
08/12/2003 22:00,1070,0,0,0,0,0,1000,0
09/12/2003 02:00,1070.7,0,0,0,0,0,1000,0
09/12/2003 06:00,1072,0,0,0,0,0,1000,0
09/12/2003 10:00,1072.2,0,0,0,0,0,1000,0
09/12/2003 14:00,1067.5,0,0,0,0,0,1000,0
09/12/2003 18:00,1060.7,0,0,0,0,0,1000,0
09/12/2003 22:00,1059.7,0,0,0,0,0,1000,0
10/12/2003 02:00,1059.2,0,0,0,0,0,1000,0
10/12/2003 06:00,1061,0,0,0,0,0,1000,0
10/12/2003 10:00,1060.7,0,0,0,0,0,1000,0
10/12/2003 14:00,1060.2,0,0,0,0,0,1000,0
10/12/2003 18:00,1060.7,0,0,0,0,0,1000,0
10/12/2003 22:00,1060.7,0,0,0,0,0,1000,0
11/12/2003 02:00,1061.4,0,0,0,0,0,1000,0
11/12/2003 06:00,1061.4,0,0,0,0,0,1000,0
11/12/2003 10:00,1059.7,0,0,0,0,0,1000,0
11/12/2003 14:00,1067.4,0,0,0,0,0,1000,0
11/12/2003 18:00,1072.7,0,0,0,0,0,1000,0
11/12/2003 22:00,1072.9,0,0,0,0,0,1000,0
12/12/2003 02:00,1073.2,0,0,0,0,0,1000,0
12/12/2003 06:00,1072.4,0,0,0,0,0,1000,0
12/12/2003 10:00,1073.9,0,0,0,0,0,1000,0
12/12/2003 14:00,1070.7,0,0,0,0,0,1000,0
12/12/2003 18:00,1074.4,0,0,0,0,0,1000,0
14/12/2003 22:00,1088.1,0,0,0,0,0,1000,0
15/12/2003 02:00,1089.8,0,0,0,0,0,1000,0
15/12/2003 06:00,1086.3,0,0,0,0,0,1000,0
15/12/2003 10:00,1086.1,0,0,0,0,0,1000,0
15/12/2003 14:00,1078.1,0,0,0,0,0,1000,0
15/12/2003 18:00,1068.3,0,0,0,0,0,1000,0
15/12/2003 22:00,1067.6,0,0,0,0,0,1000,0
16/12/2003 02:00,1068.1,0,0,0,0,0,1000,0
16/12/2003 06:00,1071.3,0,0,0,0,0,1000,0
16/12/2003 10:00,1068.8,0,0,0,0,0,1000,0
16/12/2003 14:00,1071.1,0,0,0,0,0,1000,0
16/12/2003 18:00,1074.6,0,0,0,0,0,1000,0
16/12/2003 22:00,1074.8,0,0,0,0,0,1000,0
17/12/2003 02:00,1074.3,0,0,0,0,0,1000,0
17/12/2003 06:00,1072.8,0,0,0,0,0,1000,0
17/12/2003 10:00,1074,0,0,0,0,0,1000,0
17/12/2003 14:00,1072,0,0,0,0,0,1000,0
17/12/2003 18:00,1077.5,0,0,0,0,0,1000,0
17/12/2003 22:00,1078.3,0,0,0,0,0,1000,0
18/12/2003 02:00,1078,0,0,0,0,0,1000,0
18/12/2003 06:00,1078.8,0,0,0,0,0,1000,0
18/12/2003 10:00,1078.5,0,0,0,0,0,1000,0
18/12/2003 14:00,1083.8,0,0,0,0,0,1000,0
18/12/2003 18:00,1090,0,0,0,0,0,1000,0
18/12/2003 22:00,1089.5,0,0,0,0,0,1000,0
19/12/2003 02:00,1089.5,0,0,0,0,0,1000,0
19/12/2003 06:00,1089.3,0,0,0,0,0,1000,0
19/12/2003 10:00,1092,0,0,0,0,0,1000,0
19/12/2003 14:00,1086.7,0,0,0,0,0,1000,0
19/12/2003 18:00,1088.2,0,0,0,0,0,1000,0
21/12/2003 22:00,1083.9,0,0,0,0,0,1000,0
22/12/2003 02:00,1084.7,0,0,0,0,0,1000,0
22/12/2003 06:00,1088.7,0,0,0,0,0,1000,0
22/12/2003 10:00,1086.7,0,0,0,0,0,1000,0
22/12/2003 14:00,1089.2,0,0,0,0,0,1000,0
22/12/2003 18:00,1095.4,0,0,0,0,0,1000,0
22/12/2003 22:00,1095.4,0,0,0,0,0,1000,0
23/12/2003 02:00,1094.9,0,0,0,0,0,1000,0
23/12/2003 06:00,1094.1,0,0,0,0,0,1000,0
23/12/2003 10:00,1094.6,0,0,0,0,0,1000,0
23/12/2003 14:00,1096.6,0,0,0,0,0,1000,0
23/12/2003 18:00,1094.4,0,0,0,0,0,1000,0
23/12/2003 22:00,1093.4,0,0,0,0,0,1000,0
24/12/2003 02:00,1093.4,0,0,0,0,0,1000,0
24/12/2003 06:00,1095.6,0,0,0,0,0,1000,0
24/12/2003 10:00,1094.1,0,0,0,0,0,1000,0
24/12/2003 14:00,1095.3,0,0,0,0,0,1000,0
24/12/2003 18:00,1095.6,0,0,0,0,0,1000,0
26/12/2003 10:00,1097.5,0,0,0,0,0,1000,0
26/12/2003 14:00,1097,0,0,0,0,0,1000,0
26/12/2003 18:00,1096.3,0,0,0,0,0,1000,0
28/12/2003 22:00,1096.2,0,0,0,0,0,1000,0
29/12/2003 02:00,1096.7,0,0,0,0,0,1000,0
29/12/2003 06:00,1099.2,0,0,0,0,0,1000,0
29/12/2003 10:00,1099.2,0,0,0,0,0,1000,0
29/12/2003 14:00,1103,0,0,0,0,0,1000,0
29/12/2003 18:00,1109.7,0,0,0,0,0,1000,0
29/12/2003 22:00,1110.5,0,0,0,0,0,1000,0
30/12/2003 02:00,1110.7,0,0,0,0,0,1000,0
30/12/2003 06:00,1109.2,0,0,0,0,0,1000,0
30/12/2003 10:00,1110.2,0,0,0,0,0,1000,0
30/12/2003 14:00,1109.2,0,0,0,0,0,1000,0
30/12/2003 18:00,1110.2,0,0,0,0,0,1000,0
30/12/2003 22:00,1111.2,0,0,0,0,0,1000,0
02/01/2004 10:00,1117.9,0,0,0,0,0,1000,0
02/01/2004 14:00,1115.9,0,0,0,0,0,1000,0
02/01/2004 18:00,1111.1,0,0,0,0,0,1000,0
04/01/2004 22:00,1114,0,0,0,0,0,1000,0
05/01/2004 02:00,1114.3,0,0,0,0,0,1000,0
05/01/2004 06:00,1114.3,0,0,0,0,0,1000,0
05/01/2004 10:00,1115.3,0,0,0,0,0,1000,0
05/01/2004 14:00,1116.5,0,0,0,0,0,1000,0
05/01/2004 18:00,1121.8,0,0,0,0,0,1000,0
05/01/2004 22:00,1122.5,0,0,0,0,0,1000,0
06/01/2004 02:00,1122.5,0,0,0,0,0,1000,0
06/01/2004 06:00,1119.5,0,0,0,0,0,1000,0
06/01/2004 10:00,1120.5,0,0,0,0,0,1000,0
06/01/2004 14:00,1122,0,0,0,0,0,1000,0
06/01/2004 18:00,1124.3,0,0,0,0,0,1000,0
06/01/2004 22:00,1123.8,0,0,0,0,0,1000,0
07/01/2004 02:00,1124.3,0,0,0,0,0,1000,0
07/01/2004 06:00,1122.5,0,0,0,0,0,1000,0
07/01/2004 10:00,1123.2,0,0,0,0,0,1000,0
07/01/2004 14:00,1125.2,0,0,0,0,0,1000,0
07/01/2004 18:00,1128,0,0,0,0,0,1000,0
07/01/2004 22:00,1128,0,0,0,0,0,1000,0
08/01/2004 02:00,1128,0,0,0,0,0,1000,0
08/01/2004 06:00,1127.2,0,0,0,0,0,1000,0
08/01/2004 10:00,1132,0,0,0,0,0,1000,0
08/01/2004 14:00,1130,0,0,0,0,0,1000,0
08/01/2004 18:00,1131.7,0,0,0,0,0,1000,0
08/01/2004 22:00,1132.2,0,0,0,0,0,1000,0
09/01/2004 02:00,1132.7,0,0,0,0,0,1000,0
09/01/2004 06:00,1131.2,0,0,0,0,0,1000,0
09/01/2004 10:00,1126.9,0,0,0,0,0,1000,0
09/01/2004 14:00,1129.7,0,0,0,0,0,1000,0
09/01/2004 18:00,1122.4,0,0,0,0,0,1000,0
11/01/2004 22:00,1122.1,0,0,0,0,0,1000,0
12/01/2004 02:00,1122.1,0,0,0,0,0,1000,0
12/01/2004 06:00,1124.8,0,0,0,0,0,1000,0
12/01/2004 10:00,1124.6,0,0,0,0,0,1000,0
12/01/2004 14:00,1123.8,0,0,0,0,0,1000,0
12/01/2004 18:00,1131.1,0,0,0,0,0,1000,0
12/01/2004 22:00,1129.8,0,0,0,0,0,1000,0
13/01/2004 02:00,1129.1,0,0,0,0,0,1000,0
13/01/2004 06:00,1129.3,0,0,0,0,0,1000,0
13/01/2004 10:00,1129.3,0,0,0,0,0,1000,0
13/01/2004 14:00,1120,0,0,0,0,0,1000,0
13/01/2004 18:00,1123,0,0,0,0,0,1000,0
13/01/2004 22:00,1123,0,0,0,0,0,1000,0
14/01/2004 02:00,1124.3,0,0,0,0,0,1000,0
14/01/2004 06:00,1124.5,0,0,0,0,0,1000,0
14/01/2004 10:00,1126,0,0,0,0,0,1000,0
14/01/2004 14:00,1125.8,0,0,0,0,0,1000,0
14/01/2004 18:00,1128.8,0,0,0,0,0,1000,0
14/01/2004 22:00,1129.5,0,0,0,0,0,1000,0
15/01/2004 02:00,1128.5,0,0,0,0,0,1000,0
15/01/2004 06:00,1129,0,0,0,0,0,1000,0
15/01/2004 10:00,1133.3,0,0,0,0,0,1000,0
15/01/2004 14:00,1135.3,0,0,0,0,0,1000,0
15/01/2004 18:00,1135,0,0,0,0,0,1000,0
15/01/2004 22:00,1136.5,0,0,0,0,0,1000,0
16/01/2004 02:00,1137.8,0,0,0,0,0,1000,0
16/01/2004 06:00,1136,0,0,0,0,0,1000,0
16/01/2004 10:00,1139,0,0,0,0,0,1000,0
16/01/2004 14:00,1137.7,0,0,0,0,0,1000,0
16/01/2004 18:00,1140.5,0,0,0,0,0,1000,0
18/01/2004 22:00,1140.9,0,0,0,0,0,1000,0
19/01/2004 02:00,1140.9,0,0,0,0,0,1000,0
19/01/2004 06:00,1141.4,0,0,0,0,0,1000,0
19/01/2004 10:00,1138.9,0,0,0,0,0,1000,0
