date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2003-04-22 05:00:00,891.5,0,0,0,0,0,1000,0
2003-04-22 09:00:00,889.5,0,0,0,0,0,1000,0
2003-04-22 13:00:00,904.5,0,0,0,0,0,1000,0
2003-04-22 17:00:00,911.5,0,0,0,0,0,1000,0
2003-04-23 05:00:00,912.7,0,0,0,0,0,1000,0
2003-04-23 09:00:00,912,0,0,0,0,0,1000,0
2003-04-23 13:00:00,919.7,0,0,0,0,0,1000,0
2003-04-23 17:00:00,919,0,0,0,0,0,1000,0
2003-04-24 05:00:00,916,0,0,0,0,0,1000,0
2003-04-24 09:00:00,913.2,0,0,0,0,0,1000,0
2003-04-24 13:00:00,910.2,0,0,0,0,0,1000,0
2003-04-24 17:00:00,910.7,0,0,0,0,0,1000,0
2003-04-25 05:00:00,908.7,0,0,0,0,0,1000,0
2003-04-25 09:00:00,911.2,0,0,0,0,0,1000,0
2003-04-25 13:00:00,899.9,0,0,0,0,0,1000,0
2003-04-25 17:00:00,899.2,0,0,0,0,0,1000,0
2003-04-28 05:00:00,901.1,0,0,0,0,0,1000,0
2003-04-28 09:00:00,902.6,0,0,0,0,0,1000,0
2003-04-28 13:00:00,914.1,0,0,0,0,0,1000,0
2003-04-28 17:00:00,914.6,0,0,0,0,0,1000,0
2003-04-29 05:00:00,917.4,0,0,0,0,0,1000,0
2003-04-29 09:00:00,917.6,0,0,0,0,0,1000,0
2003-04-29 13:00:00,914.9,0,0,0,0,0,1000,0
2003-04-29 17:00:00,917.9,0,0,0,0,0,1000,0
2003-04-30 05:00:00,916.6,0,0,0,0,0,1000,0
2003-04-30 09:00:00,915.1,0,0,0,0,0,1000,0
2003-04-30 13:00:00,917.4,0,0,0,0,0,1000,0
2003-04-30 17:00:00,916.9,0,0,0,0,0,1000,0
2003-05-01 05:00:00,914.4,0,0,0,0,0,1000,0
2003-05-01 09:00:00,913.9,0,0,0,0,0,1000,0
2003-05-01 13:00:00,905.8,0,0,0,0,0,1000,0
2003-05-02 05:00:00,916.8,0,0,0,0,0,1000,0
2003-05-02 09:00:00,915.3,0,0,0,0,0,1000,0
2003-05-02 13:00:00,926.1,0,0,0,0,0,1000,0
2003-05-02 17:00:00,928.3,0,0,0,0,0,1000,0
2003-05-05 05:00:00,932.5,0,0,0,0,0,1000,0
2003-05-05 09:00:00,932.8,0,0,0,0,0,1000,0
2003-05-05 13:00:00,929.8,0,0,0,0,0,1000,0
2003-05-05 17:00:00,927.3,0,0,0,0,0,1000,0
2003-05-06 05:00:00,928.3,0,0,0,0,0,1000,0
2003-05-06 09:00:00,927.5,0,0,0,0,0,1000,0
2003-05-06 13:00:00,936.5,0,0,0,0,0,1000,0
2003-05-06 17:00:00,935,0,0,0,0,0,1000,0
2003-05-07 05:00:00,932.5,0,0,0,0,0,1000,0
2003-05-07 09:00:00,932.3,0,0,0,0,0,1000,0
2003-05-07 13:00:00,934.3,0,0,0,0,0,1000,0
2003-05-07 17:00:00,930.3,0,0,0,0,0,1000,0
2003-05-08 05:00:00,927,0,0,0,0,0,1000,0
2003-05-08 09:00:00,923.5,0,0,0,0,0,1000,0
2003-05-08 13:00:00,921.7,0,0,0,0,0,1000,0
2003-05-08 17:00:00,921.5,0,0,0,0,0,1000,0
2003-05-09 05:00:00,921,0,0,0,0,0,1000,0
2003-05-09 09:00:00,924.2,0,0,0,0,0,1000,0
2003-05-09 13:00:00,932.7,0,0,0,0,0,1000,0
2003-05-09 17:00:00,933.2,0,0,0,0,0,1000,0
2003-05-12 05:00:00,932.4,0,0,0,0,0,1000,0
2003-05-12 09:00:00,931.4,0,0,0,0,0,1000,0
2003-05-12 13:00:00,944.4,0,0,0,0,0,1000,0
2003-05-12 17:00:00,944.9,0,0,0,0,0,1000,0
2003-05-13 05:00:00,941.2,0,0,0,0,0,1000,0
2003-05-13 09:00:00,940.9,0,0,0,0,0,1000,0
2003-05-13 13:00:00,946.7,0,0,0,0,0,1000,0
2003-05-13 17:00:00,943.9,0,0,0,0,0,1000,0
2003-05-14 05:00:00,943.6,0,0,0,0,0,1000,0
2003-05-14 09:00:00,946.9,0,0,0,0,0,1000,0
2003-05-14 13:00:00,939.1,0,0,0,0,0,1000,0
2003-05-14 17:00:00,941.4,0,0,0,0,0,1000,0
2003-05-15 05:00:00,938.9,0,0,0,0,0,1000,0
2003-05-15 09:00:00,944.9,0,0,0,0,0,1000,0
2003-05-15 13:00:00,942.6,0,0,0,0,0,1000,0
2003-05-15 17:00:00,947.1,0,0,0,0,0,1000,0
2003-05-16 05:00:00,947.4,0,0,0,0,0,1000,0
2003-05-16 09:00:00,943.6,0,0,0,0,0,1000,0
2003-05-16 13:00:00,944.9,0,0,0,0,0,1000,0
2003-05-16 17:00:00,944.4,0,0,0,0,0,1000,0
2003-05-19 05:00:00,936.3,0,0,0,0,0,1000,0
2003-05-19 09:00:00,938.6,0,0,0,0,0,1000,0
2003-05-19 13:00:00,924,0,0,0,0,0,1000,0
2003-05-19 17:00:00,922.3,0,0,0,0,0,1000,0
2003-05-20 05:00:00,922.8,0,0,0,0,0,1000,0
2003-05-20 09:00:00,924.5,0,0,0,0,0,1000,0
2003-05-20 13:00:00,923.5,0,0,0,0,0,1000,0
2003-05-20 17:00:00,920,0,0,0,0,0,1000,0
2003-05-21 05:00:00,918.3,0,0,0,0,0,1000,0
2003-05-21 09:00:00,916.5,0,0,0,0,0,1000,0
2003-05-21 13:00:00,923.3,0,0,0,0,0,1000,0
2003-05-21 17:00:00,922.5,0,0,0,0,0,1000,0
2003-05-22 05:00:00,925.3,0,0,0,0,0,1000,0
2003-05-22 09:00:00,925.3,0,0,0,0,0,1000,0
2003-05-22 13:00:00,931.3,0,0,0,0,0,1000,0
2003-05-22 17:00:00,931.3,0,0,0,0,0,1000,0
2003-05-23 05:00:00,931.5,0,0,0,0,0,1000,0
2003-05-23 09:00:00,930.5,0,0,0,0,0,1000,0
2003-05-23 13:00:00,934,0,0,0,0,0,1000,0
2003-05-23 17:00:00,933,0,0,0,0,0,1000,0
2003-05-26 05:00:00,934.4,0,0,0,0,0,1000,0
2003-05-26 09:00:00,934.7,0,0,0,0,0,1000,0
2003-05-26 13:00:00,935.4,0,0,0,0,0,1000,0
2003-05-27 05:00:00,928.7,0,0,0,0,0,1000,0
2003-05-27 09:00:00,927.7,0,0,0,0,0,1000,0
2003-05-27 13:00:00,945.4,0,0,0,0,0,1000,0
2003-05-27 17:00:00,949.7,0,0,0,0,0,1000,0
2003-05-28 05:00:00,954.9,0,0,0,0,0,1000,0
2003-05-28 09:00:00,953.9,0,0,0,0,0,1000,0
2003-05-28 13:00:00,954.7,0,0,0,0,0,1000,0
2003-05-28 17:00:00,952.1,0,0,0,0,0,1000,0
2003-05-29 05:00:00,954.9,0,0,0,0,0,1000,0
2003-05-29 09:00:00,955.4,0,0,0,0,0,1000,0
2003-05-29 13:00:00,955.6,0,0,0,0,0,1000,0
2003-05-29 17:00:00,949.4,0,0,0,0,0,1000,0
2003-05-30 05:00:00,953.4,0,0,0,0,0,1000,0
2003-05-30 09:00:00,953.4,0,0,0,0,0,1000,0
2003-05-30 13:00:00,962.4,0,0,0,0,0,1000,0
2003-05-30 17:00:00,965.4,0,0,0,0,0,1000,0
2003-06-02 05:00:00,968.6,0,0,0,0,0,1000,0
2003-06-02 09:00:00,971.3,0,0,0,0,0,1000,0
2003-06-02 13:00:00,976.1,0,0,0,0,0,1000,0
2003-06-02 17:00:00,968.8,0,0,0,0,0,1000,0
2003-06-03 05:00:00,965.6,0,0,0,0,0,1000,0
2003-06-03 09:00:00,967.8,0,0,0,0,0,1000,0
2003-06-03 13:00:00,968.3,0,0,0,0,0,1000,0
2003-06-03 17:00:00,972.5,0,0,0,0,0,1000,0
2003-06-04 05:00:00,973,0,0,0,0,0,1000,0
2003-06-04 09:00:00,972,0,0,0,0,0,1000,0
2003-06-04 13:00:00,980.8,0,0,0,0,0,1000,0
2003-06-04 17:00:00,986.8,0,0,0,0,0,1000,0
2003-06-05 05:00:00,982.8,0,0,0,0,0,1000,0
2003-06-05 09:00:00,980.8,0,0,0,0,0,1000,0
2003-06-05 13:00:00,987.8,0,0,0,0,0,1000,0
2003-06-05 17:00:00,991.5,0,0,0,0,0,1000,0
2003-06-06 05:00:00,993.8,0,0,0,0,0,1000,0
2003-06-06 09:00:00,999.3,0,0,0,0,0,1000,0
2003-06-06 13:00:00,991.5,0,0,0,0,0,1000,0
2003-06-06 17:00:00,988,0,0,0,0,0,1000,0
2003-06-09 05:00:00,990,0,0,0,0,0,1000,0
2003-06-09 09:00:00,981.7,0,0,0,0,0,1000,0
2003-06-09 13:00:00,977.7,0,0,0,0,0,1000,0
2003-06-09 17:00:00,977.7,0,0,0,0,0,1000,0
2003-06-10 05:00:00,979.9,0,0,0,0,0,1000,0
2003-06-10 09:00:00,980.9,0,0,0,0,0,1000,0
2003-06-10 13:00:00,981.9,0,0,0,0,0,1000,0
2003-06-10 17:00:00,987.2,0,0,0,0,0,1000,0
2003-06-11 05:00:00,987.9,0,0,0,0,0,1000,0
2003-06-11 09:00:00,986.7,0,0,0,0,0,1000,0
2003-06-11 13:00:00,989.4,0,0,0,0,0,1000,0
2003-06-11 17:00:00,997.4,0,0,0,0,0,1000,0
2003-06-12 05:00:00,1002.9,0,0,0,0,0,1000,0
2003-06-12 09:00:00,1003.4,0,0,0,0,0,1000,0
2003-06-12 13:00:00,998.9,0,0,0,0,0,1000,0
2003-06-12 17:00:00,1000.4,0,0,0,0,0,1000,0
2003-06-13 05:00:00,998.9,0,0,0,0,0,1000,0
2003-06-13 09:00:00,1001.4,0,0,0,0,0,1000,0
2003-06-13 13:00:00,988.1,0,0,0,0,0,1000,0
2003-06-13 17:00:00,989.9,0,0,0,0,0,1000,0
2003-06-16 05:00:00,987.1,0,0,0,0,0,1000,0
2003-06-16 09:00:00,993.6,0,0,0,0,0,1000,0
2003-06-16 13:00:00,1003.8,0,0,0,0,0,1000,0
2003-06-16 17:00:00,1010.8,0,0,0,0,0,1000,0
2003-06-17 05:00:00,1011.3,0,0,0,0,0,1000,0
2003-06-17 09:00:00,1016.1,0,0,0,0,0,1000,0
2003-06-17 13:00:00,1012.8,0,0,0,0,0,1000,0
2003-06-17 17:00:00,1011,0,0,0,0,0,1000,0
2003-06-18 05:00:00,1010.5,0,0,0,0,0,1000,0
2003-06-18 09:00:00,1008,0,0,0,0,0,1000,0
2003-06-18 13:00:00,1011.8,0,0,0,0,0,1000,0
2003-06-18 17:00:00,1009.3,0,0,0,0,0,1000,0
2003-06-19 05:00:00,1010.5,0,0,0,0,0,1000,0
2003-06-19 09:00:00,1011.8,0,0,0,0,0,1000,0
2003-06-19 13:00:00,1000.3,0,0,0,0,0,1000,0
2003-06-19 17:00:00,995.3,0,0,0,0,0,1000,0
2003-06-20 05:00:00,996.5,0,0,0,0,0,1000,0
2003-06-20 09:00:00,1001.3,0,0,0,0,0,1000,0
2003-06-20 13:00:00,1000.5,0,0,0,0,0,1000,0
2003-06-20 17:00:00,993,0,0,0,0,0,1000,0
2003-06-23 05:00:00,992.4,0,0,0,0,0,1000,0
2003-06-23 09:00:00,992.2,0,0,0,0,0,1000,0
2003-06-23 13:00:00,979.9,0,0,0,0,0,1000,0
2003-06-23 17:00:00,982.9,0,0,0,0,0,1000,0
2003-06-24 05:00:00,981.9,0,0,0,0,0,1000,0
2003-06-24 09:00:00,982.6,0,0,0,0,0,1000,0
2003-06-24 13:00:00,984.6,0,0,0,0,0,1000,0
2003-06-24 17:00:00,982.9,0,0,0,0,0,1000,0
2003-06-25 05:00:00,984.6,0,0,0,0,0,1000,0
2003-06-25 09:00:00,983.4,0,0,0,0,0,1000,0
2003-06-25 13:00:00,990.6,0,0,0,0,0,1000,0
2003-06-25 17:00:00,972.4,0,0,0,0,0,1000,0
2003-06-26 05:00:00,977.4,0,0,0,0,0,1000,0
2003-06-26 09:00:00,974.6,0,0,0,0,0,1000,0
2003-06-26 13:00:00,981.9,0,0,0,0,0,1000,0
2003-06-26 17:00:00,984.9,0,0,0,0,0,1000,0
2003-06-27 05:00:00,984.8,0,0,0,0,0,1000,0
2003-06-27 09:00:00,986.1,0,0,0,0,0,1000,0
2003-06-27 13:00:00,985.6,0,0,0,0,0,1000,0
2003-06-27 17:00:00,974.6,0,0,0,0,0,1000,0
2003-06-30 05:00:00,979,0,0,0,0,0,1000,0
2003-06-30 09:00:00,980,0,0,0,0,0,1000,0
2003-06-30 13:00:00,978.3,0,0,0,0,0,1000,0
2003-06-30 17:00:00,974.8,0,0,0,0,0,1000,0
2003-07-01 01:00:00,974,0,0,0,0,0,1000,0
2003-07-01 05:00:00,973.3,0,0,0,0,0,1000,0
2003-07-01 09:00:00,969.5,0,0,0,0,0,1000,0
2003-07-01 13:00:00,967.5,0,0,0,0,0,1000,0
2003-07-01 17:00:00,983.3,0,0,0,0,0,1000,0
2003-07-01 21:00:00,984,0,0,0,0,0,1000,0
2003-07-02 01:00:00,984.8,0,0,0,0,0,1000,0
2003-07-02 05:00:00,986.3,0,0,0,0,0,1000,0
2003-07-02 09:00:00,984.5,0,0,0,0,0,1000,0
2003-07-02 13:00:00,991,0,0,0,0,0,1000,0
2003-07-02 17:00:00,995,0,0,0,0,0,1000,0
2003-07-02 21:00:00,994.5,0,0,0,0,0,1000,0
2003-07-03 01:00:00,994,0,0,0,0,0,1000,0
2003-07-03 05:00:00,993,0,0,0,0,0,1000,0
2003-07-03 09:00:00,986.5,0,0,0,0,0,1000,0
2003-07-03 13:00:00,986,0,0,0,0,0,1000,0
2003-07-03 17:00:00,983.7,0,0,0,0,0,1000,0
2003-07-06 21:00:00,986.9,0,0,0,0,0,1000,0
2003-07-07 01:00:00,988.4,0,0,0,0,0,1000,0
2003-07-07 05:00:00,991.7,0,0,0,0,0,1000,0
2003-07-07 09:00:00,993.7,0,0,0,0,0,1000,0
2003-07-07 13:00:00,1002.9,990.843,987.36,986.69,0.506087,0,1000,0
2003-07-07 17:00:00,1004.2,992.25,989.095,988.162,0.506866,0,1000,0
2003-07-07 21:00:00,1003.4,993.136,990.89,989.776,0.507435,0,1000,0
2003-07-08 01:00:00,1003.4,993.736,991.895,991.486,0.50728,0,1000,0
2003-07-08 05:00:00,1005.2,994.5,992.955,992.529,0.50695,0,1000,0
2003-07-08 09:00:00,1000.9,994.993,993.76,993.333,0.506038,0,1000,0
2003-07-08 13:00:00,1004.7,995.829,994.68,994.281,0.50555,0,1000,0
2003-07-08 17:00:00,1008.2,997.379,995.865,995.324,0.506155,0,1000,0
2003-07-08 21:00:00,1007.6,998.921,996.695,996.424,0.506396,0,1000,0
2003-07-09 01:00:00,1007.1,1000.59,997.3,997.19,0.506557,0,1000,0
2003-07-09 05:00:00,1005.4,1001.91,997.845,997.686,0.506479,0,1000,0
2003-07-09 09:00:00,1005.9,1003.16,998.44,998.229,0.506356,0,1000,0
2003-07-09 13:00:00,1001.4,1003.86,998.86,998.581,0.50564,0,1000,0
2003-07-09 17:00:00,1000.1,1004.31,999.54,998.919,0.504378,0,1000,0
2003-07-09 21:00:00,1000.1,1004.11,1000.25,999.567,0.502909,0,1000,0
2003-07-10 01:00:00,1000.6,1003.86,1001.09,1000.26,0.501946,0,1000,0
2003-07-10 05:00:00,999.6,1003.59,1001.72,1001.02,0.500825,0,1000,0
2003-07-10 09:00:00,995.6,1003.03,1002.08,1001.43,0.499146,0,1000,0
2003-07-10 13:00:00,985.6,1001.63,1001.78,1001.3,0.496624,0,1000,0
2003-07-10 17:00:00,989.8,1000.84,1001.58,1001.21,0.494394,0,1000,0
2003-07-10 21:00:00,988.3,999.664,1000.85,1000.95,0.491962,0,1000,0
2003-07-11 01:00:00,987.6,998.193,1000.02,1000.22,0.488619,0,1000,0
2003-07-11 05:00:00,992.6,997.121,999.485,999.671,0.485494,0,1000,0
2003-07-11 09:00:00,991.6,996.014,998.895,999.11,0.482293,0,1000,0
2003-07-11 13:00:00,998.6,995.529,998.565,998.881,0.479074,0,1000,0
2003-07-11 17:00:00,999.3,995.057,998.485,998.6,0.47612,0,1000,0
2003-07-13 21:00:00,1000.8,995.014,998.29,998.595,0.473348,0,1000,0
2003-07-14 01:00:00,1003.5,995.257,998.055,998.538,0.471143,0,1000,0
2003-07-14 05:00:00,1002.5,995.429,997.8,998.267,0.468807,0,1000,0
2003-07-14 09:00:00,1007,995.886,997.795,998.238,0.467142,0,1000,0
2003-07-14 13:00:00,1012.5,996.807,998.15,998.495,0.466214,0,1000,0
2003-07-14 17:00:00,1004.5,997.443,998.08,998.452,0.46536,0,1000,0
2003-07-14 21:00:00,1004.5,998.793,998.235,998.386,0.464285,0,1000,0
2003-07-15 01:00:00,1005,999.879,998.48,998.557,0.463622,0,1000,0
2003-07-15 05:00:00,1006.3,1001.16,998.79,998.852,0.463127,0,1000,0
2003-07-15 09:00:00,1011.5,1002.87,999.335,999.395,0.462355,0,1000,0
2003-07-15 13:00:00,1001.5,1003.51,999.43,999.438,0.46056,0,1000,0
2003-07-15 17:00:00,1006.8,1004.59,999.99,999.781,0.459207,0,1000,0
2003-07-15 21:00:00,1004.8,1005.04,1000.95,1000.22,0.458085,0,1000,0
2003-07-16 01:00:00,1004,1005.37,1001.66,1001.1,0.456488,0,1000,0
2003-07-16 05:00:00,1005,1005.67,1002.49,1001.82,0.455036,0,1000,0
2003-07-16 09:00:00,1005.8,1005.84,1003.4,1002.65,0.455052,0,1000,0
2003-07-16 13:00:00,993,1005.16,1003.42,1002.91,0.454085,0,1000,0
2003-07-16 17:00:00,994.5,1004.26,1003.57,1003,0.452942,0,1000,0
2003-07-16 21:00:00,992.5,1002.84,1003.26,1003.04,0.450332,0,1000,0
2003-07-17 01:00:00,990.7,1001.85,1002.84,1002.67,0.447839,0,1000,0
2003-07-17 05:00:00,988,1000.67,1002.19,1002.13,0.445152,0,1000,0
2003-07-17 09:00:00,987.7,999.436,1001.4,1001.5,0.442331,0,1000,0
2003-07-17 13:00:00,979.5,997.521,1000.25,1000.36,0.438777,0,1000,0
2003-07-17 17:00:00,982.5,995.45,999.03,999.41,0.434977,0,1000,0
2003-07-17 21:00:00,981.7,994.036,997.49,998.205,0.431396,0,1000,0
2003-07-18 01:00:00,981.2,992.207,996.325,996.714,0.427202,0,1000,0
2003-07-18 05:00:00,983.2,990.664,995.26,995.7,0.422923,0,1000,0
2003-07-18 09:00:00,984.7,989.286,994.245,994.757,0.418719,0,1000,0
2003-07-18 13:00:00,987.2,988.014,993.29,993.91,0.414717,0,1000,0
2003-07-18 17:00:00,991.9,987.021,992.31,993.224,0.410908,0,1000,0
2003-07-20 21:00:00,990.6,986.85,991.765,992.229,0.407272,0,1000,0
2003-07-21 01:00:00,991.4,986.629,990.995,991.748,0.40367,0,1000,0
2003-07-21 05:00:00,989.9,986.443,990.25,990.943,0.400405,0,1000,0
2003-07-21 09:00:00,990.4,986.421,989.57,990.257,0.396388,0,1000,0
2003-07-21 13:00:00,979.1,985.786,988.275,989.071,0.391547,0,1000,0
2003-07-21 17:00:00,979.4,985.193,986.955,987.852,0.386791,0,1000,0
2003-07-21 21:00:00,979.6,985.2,986.285,986.605,0.382088,0,1000,0
2003-07-22 01:00:00,979.9,985.014,985.555,985.981,0.377978,0,1000,0
2003-07-22 05:00:00,979.6,984.864,984.91,985.271,0.37412,0,1000,0
2003-07-22 09:00:00,982.6,984.964,984.505,984.8,0.370553,1,1000,0
2003-07-22 13:00:00,987.6,985.279,984.485,984.652,0.36719,1,1005.09,0
2003-07-22 17:00:00,988.9,985.579,984.545,984.695,0.36409,1,1006.41,0
2003-07-22 21:00:00,990.6,985.821,985.1,984.833,0.361326,1,1008.14,0
2003-07-23 01:00:00,990.4,985.714,985.495,985.352,0.358941,1,1007.94,0
2003-07-23 05:00:00,989.4,985.629,985.88,985.681,0.356296,1,1006.92,0
2003-07-23 09:00:00,990.6,985.571,986.35,986.105,0.352921,1,1008.14,0
2003-07-23 13:00:00,980.1,984.871,986.195,986.052,0.348321,1,997.456,0
2003-07-23 17:00:00,988.9,984.764,986.405,986.324,0.344442,1,1006.41,0
2003-07-23 21:00:00,989.6,985.514,986.525,986.557,0.340442,1,1007.12,0
2003-07-24 01:00:00,990.8,986.329,986.47,986.729,0.337029,1,1008.35,0
2003-07-24 05:00:00,989.6,987.043,986.42,986.619,0.333745,1,1007.12,0
2003-07-24 09:00:00,995.6,988.164,986.63,986.857,0.33091,1,1013.23,0
2003-07-24 13:00:00,994.3,989.214,986.85,986.995,0.327877,1,1011.91,0
2003-07-24 17:00:00,979.8,989.014,986.32,986.514,0.323703,1,997.15,0
2003-07-24 21:00:00,979.8,988.457,986.355,986.01,0.319656,1,997.15,0
2003-07-25 01:00:00,981.3,987.914,986.45,986.114,0.315503,1,998.677,0
2003-07-25 05:00:00,984.3,987.464,986.685,986.348,0.311376,1,1001.73,0
2003-07-25 09:00:00,982.8,986.921,986.83,986.5,0.308111,1,1000.2,0
2003-07-25 13:00:00,985.8,986.664,987.14,986.781,0.305478,0,1003.26,0
2003-07-25 17:00:00,998.1,987.2,987.915,987.662,0.30371,0,1003.26,0
2003-07-27 21:00:00,1001.3,988.714,988.6,988.552,0.30207,0,1003.26,0
2003-07-28 01:00:00,1000.3,989.529,989.17,989.157,0.300838,0,1003.26,0
2003-07-28 05:00:00,999.8,990.257,989.63,989.676,0.299491,0,1003.26,0
2003-07-28 09:00:00,1000.3,990.936,990.125,990.138,0.297941,0,1003.26,0
2003-07-28 13:00:00,995.5,991.357,990.43,990.381,0.295846,0,1003.26,0
2003-07-28 17:00:00,995,991.314,990.65,990.648,0.293482,0,1003.26,0
2003-07-28 21:00:00,995.3,991.386,991.41,990.871,0.291133,0,1003.26,0
2003-07-29 01:00:00,994.8,992.457,991.705,991.571,0.288579,0,1003.26,0
2003-07-29 05:00:00,997.3,993.707,992.09,991.971,0.28632,0,1003.26,0
2003-07-29 09:00:00,998,994.9,992.45,992.371,0.283314,0,1003.26,0
2003-07-29 13:00:00,994.5,995.629,992.695,992.548,0.279985,0,1003.26,0
2003-07-29 17:00:00,990.2,996.157,992.425,992.576,0.276455,0,1003.26,0
2003-07-29 21:00:00,989.7,996.436,992.195,992.295,0.272952,0,1003.26,0
2003-07-30 01:00:00,988.7,995.764,992.64,992.029,0.270114,0,1003.26,0
2003-07-30 05:00:00,991.5,995.064,993.225,992.586,0.267461,0,1003.26,0
2003-07-30 09:00:00,993.7,994.593,993.845,993.248,0.265108,0,1003.26,0
