date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
15/10/2003 13:00,1049.9,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2003 17:00,1044.7,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2003 21:00,1044.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 01:00,1045.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 05:00,1047.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 09:00,1043.9,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 13:00,1052.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 17:00,1049.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2003 21:00,1049.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2003 01:00,1049.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2003 05:00,1048.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2003 09:00,1050.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2003 13:00,1042.9,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2003 17:00,1039.1,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2003 21:00,1038.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 01:00,1040.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 05:00,1040.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 09:00,1041.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 13:00,1040.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 17:00,1049.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/10/2003 21:00,1048.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 01:00,1048.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 05:00,1048.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 09:00,1045.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 13:00,1047.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 17:00,1045.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2003 21:00,1042.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 01:00,1042.5,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 05:00,1042.5,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 09:00,1038.5,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 13:00,1032,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 17:00,1031,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2003 21:00,1028,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 01:00,1025.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 05:00,1024.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 09:00,1024.7,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 13:00,1031,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 17:00,1026.7,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2003 21:00,1024,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 01:00,1023,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 05:00,1027,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 09:00,1025,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 13:00,1019,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2003 17:00,1031,0,0,0,0,0,0,1000,0,1000,0,0,0
26/10/2003 22:00,1030.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 02:00,1029.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 06:00,1030.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 10:00,1034.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 14:00,1032.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 18:00,1031.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/10/2003 22:00,1032.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 02:00,1033.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 06:00,1034.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 10:00,1035.9,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 14:00,1036.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 18:00,1044.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/10/2003 22:00,1043.9,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 02:00,1044.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 06:00,1042.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 10:00,1042.9,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 14:00,1046.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 18:00,1045.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/10/2003 22:00,1047.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 02:00,1047.6,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 06:00,1045.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 10:00,1053.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 14:00,1051.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 18:00,1049.6,0,0,0,0,0,0,1000,0,1000,0,0,0
30/10/2003 22:00,1048.8,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 02:00,1048.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 06:00,1048.1,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 10:00,1050.1,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 14:00,1050.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/10/2003 18:00,1048.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/11/2003 22:00,1048,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 02:00,1049.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 06:00,1052.3,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 10:00,1053.3,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 14:00,1060,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 18:00,1055.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/11/2003 22:00,1055.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 02:00,1054.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 06:00,1056.5,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 10:00,1055.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 14:00,1053,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 18:00,1053,0,0,0,0,0,0,1000,0,1000,0,0,0
04/11/2003 22:00,1051.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 02:00,1052.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 06:00,1050.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 10:00,1051,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 14:00,1047.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 18:00,1053.7,0,0,0,0,0,0,1000,0,1000,0,0,0
05/11/2003 22:00,1054.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 02:00,1052.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 06:00,1049.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 10:00,1052.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 14:00,1051.7,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 18:00,1059.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/11/2003 22:00,1059.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 02:00,1060.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 06:00,1060.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 10:00,1062.9,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 14:00,1056.9,0,0,0,0,0,0,1000,0,1000,0,0,0
07/11/2003 18:00,1051.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/11/2003 22:00,1050.9,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 02:00,1049.9,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 06:00,1054.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 10:00,1052.1,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 14:00,1048.9,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 18:00,1047.1,0,0,0,0,0,0,1000,0,1000,0,0,0
10/11/2003 22:00,1045.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 02:00,1043.3,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 06:00,1044.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 10:00,1045.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 14:00,1046.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 18:00,1046.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/11/2003 22:00,1047.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 02:00,1046.3,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 06:00,1046.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 10:00,1047.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 14:00,1052.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 18:00,1059.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/11/2003 22:00,1058.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 02:00,1058.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 06:00,1059.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 10:00,1055.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 14:00,1057.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 18:00,1058.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/11/2003 22:00,1057.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 02:00,1057.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 06:00,1059.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 10:00,1058.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 14:00,1058.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/11/2003 18:00,1049.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/11/2003 22:00,1044.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 02:00,1045.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 06:00,1043.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 10:00,1043.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 14:00,1039.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 18:00,1044.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/11/2003 22:00,1044,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 02:00,1045.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 06:00,1044.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 10:00,1046.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 14:00,1043.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 18:00,1033.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/11/2003 22:00,1031.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 02:00,1032.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 06:00,1034.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 10:00,1035.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 14:00,1039.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 18:00,1042.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/11/2003 22:00,1043.7,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 02:00,1043.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 06:00,1035.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 10:00,1038.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 14:00,1044.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 18:00,1033.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/11/2003 22:00,1032.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 02:00,1034.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 06:00,1036.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 10:00,1035.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 14:00,1035.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/11/2003 18:00,1037.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/11/2003 22:00,1037.1,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 02:00,1036.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 06:00,1041.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 10:00,1042,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 14:00,1047.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 18:00,1050,0,0,0,0,0,0,1000,0,1000,0,0,0
24/11/2003 22:00,1050,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 02:00,1051,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 06:00,1049.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 10:00,1051.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 14:00,1052.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 18:00,1053.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/11/2003 22:00,1054.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/11/2003 02:00,1055,1052.26,1043.57,1052.59,0.105103,1,0,1000,0,1000,1,0,0
26/11/2003 06:00,1057,1053.14,1044.39,1053.44,0.103146,1,0,1000,0,1000,1,0,0
26/11/2003 10:00,1058,1054.01,1044.96,1054.66,0.101341,1,0,1000,0,1000,1,0,0
26/11/2003 14:00,1055.5,1054.76,1045.93,1055.23,0.0992752,1,0,1000,0,1000,1,0,0
26/11/2003 18:00,1057.3,1055.49,1047,1055.87,0.0973917,1,0,1000,0,1000,1,0,0
26/11/2003 22:00,1057.3,1056.05,1047.98,1056.41,0.0951799,1,0,1000,0,1000,1,0,0
27/11/2003 02:00,1057.5,1056.55,1048.9,1056.8,0.0928492,1,0,1000,0,1000,1,0,0
28/11/2003 06:00,1056.2,1056.73,1049.78,1056.97,0.0898699,1,0,1000,0,1000,1,0,0
28/11/2003 10:00,1055.5,1056.79,1050.64,1056.76,0.0866819,3,1,0,0.947418,1000,1000,0,0
28/11/2003 14:00,1059.2,1057.06,1051.59,1056.93,0.0839467,3,1,0,0.947418,1003.51,1000,0,0
28/11/2003 18:00,1059.5,1057.25,1052.57,1057.5,0.0812894,1,0,1003.79,0,1003.79,1000,3.78967,0
30/11/2003 22:00,1057.9,1057.55,1053.48,1057.59,0.0784035,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 02:00,1062.2,1058.16,1054.39,1058.29,0.0760083,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 06:00,1062.4,1058.8,1055.28,1058.99,0.0745,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 10:00,1062.2,1059.39,1055.9,1059.84,0.073722,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 14:00,1068.2,1060.89,1056.7,1061.66,0.073464,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 18:00,1069.2,1062.6,1057.53,1063.09,0.0732817,1,0,1003.79,0,1003.79,1000,0,0
01/12/2003 22:00,1069.2,1063.85,1058.32,1064.47,0.072944,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 02:00,1069.1,1065.05,1059.17,1066.07,0.0726717,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 06:00,1068.6,1066.39,1059.92,1066.99,0.0723119,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 10:00,1067.4,1067.04,1060.55,1067.7,0.0721836,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 14:00,1068.6,1067.81,1061.21,1068.61,0.0721154,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 18:00,1066.9,1068.4,1061.73,1068.43,0.0718,1,0,1003.79,0,1003.79,1000,0,0
02/12/2003 22:00,1066.6,1068.2,1062.24,1068.06,0.0713723,3,1,0,0.941112,1003.79,1003.79,0,0
03/12/2003 02:00,1067.1,1067.94,1062.68,1067.76,0.0723255,3,1,0,0.941112,1004.26,1003.79,0,0
03/12/2003 06:00,1067.9,1067.78,1063.11,1067.59,0.0737445,3,1,0,0.941112,1005.01,1003.79,0,0
03/12/2003 10:00,1070.9,1068,1063.78,1067.91,0.0746086,3,1,0,0.941112,1007.84,1003.79,0,0
03/12/2003 14:00,1072.9,1068.54,1064.46,1068.7,0.0754785,1,0,1009.72,0,1009.72,1003.79,5.929,0
03/12/2003 18:00,1065.3,1068.27,1064.8,1068.23,0.0756358,3,1,0,0.947826,1009.72,1009.72,0,0
03/12/2003 22:00,1065.8,1067.92,1065.17,1068.07,0.076006,1,0,1010.19,0,1010.19,1009.72,0.473913,0
04/12/2003 02:00,1066.3,1067.85,1065.6,1068.03,0.0764455,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 06:00,1068.6,1068.1,1066.17,1068.24,0.0773192,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 10:00,1066.1,1067.98,1066.47,1067.99,0.0781491,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 14:00,1067.6,1067.94,1066.83,1067.51,0.0790225,3,1,0,0.946228,1010.19,1010.19,0,0
04/12/2003 18:00,1067.3,1067.49,1067.23,1066.71,0.0797655,3,1,0,0.946228,1009.91,1010.19,0,0
04/12/2003 22:00,1067.3,1066.79,1067.46,1067,0.0801462,1,0,1009.91,0,1009.91,1010.19,-0.283868,0
05/12/2003 02:00,1067.3,1067.04,1067.67,1067.21,0.0803065,1,0,1009.91,0,1009.91,1010.19,0,0
05/12/2003 06:00,1067.3,1067.22,1067.89,1067.36,0.0806785,1,0,1009.91,0,1009.91,1010.19,0,0
05/12/2003 10:00,1064.1,1066.95,1067.71,1066.71,0.081421,3,1,0,0.949073,1009.91,1009.91,0,0
05/12/2003 14:00,1066.6,1066.7,1067.6,1066.79,0.082258,1,0,1012.28,0,1012.28,1009.91,2.37268,0
05/12/2003 18:00,1062.1,1066.2,1067.29,1066,0.0826233,3,1,0,0.953094,1012.28,1012.28,0,0
07/12/2003 22:00,1061.8,1065.47,1066.97,1065.21,0.0830375,3,1,0,0.953094,1012,1012.28,0,0
08/12/2003 02:00,1059.8,1064.54,1066.59,1064.14,0.0833582,3,1,0,0.953094,1010.09,1012.28,0,0
08/12/2003 06:00,1059.3,1063.54,1066.24,1063,0.0832303,3,1,0,0.953094,1009.61,1012.28,0,0
08/12/2003 10:00,1060,1062.62,1065.87,1061.96,0.083132,3,1,0,0.953094,1010.28,1012.28,0,0
08/12/2003 14:00,1062.2,1061.99,1065.66,1061.69,0.083341,3,1,0,0.953094,1012.38,1012.28,0,0
08/12/2003 18:00,1069.7,1062.69,1065.8,1062.13,0.0842476,3,1,0,0.953094,1019.52,1012.28,0,0
08/12/2003 22:00,1070,1063.11,1065.92,1063.26,0.0851576,1,0,1019.81,0,1019.81,1012.28,7.52944,0
09/12/2003 02:00,1070.7,1064.19,1066.04,1064.53,0.0868127,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 06:00,1072,1065.46,1066.09,1066.27,0.0887644,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 10:00,1072.2,1067.01,1066.06,1068.11,0.090031,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 14:00,1067.5,1068.04,1066.16,1069.19,0.0908227,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 18:00,1060.7,1068.12,1065.93,1068.97,0.0910387,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 22:00,1059.7,1067.81,1065.65,1067.54,0.091336,3,1,0,0.962358,1019.81,1019.81,0,0
10/12/2003 02:00,1059.2,1066.5,1065.24,1066,0.0913309,3,1,0,0.962358,1019.33,1019.81,0,0
10/12/2003 06:00,1061,1065.38,1065.02,1064.61,0.0913189,3,1,0,0.962358,1021.06,1019.81,0,0
